site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"See Comments provided for the Inspection Items from all Checklists
with Out of Compliance Status",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,954
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Disease vectors are not prevented or controlled,"Ongoing, Referred to Enforcement",,,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,955
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Leachate discharged,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,956
172249,Mitchell Dixon Property,58 Farmington Rd,"Accokeek, MD, 20607",Prince George's,SWP-Scrap Tire,2021/07/08,SW Open Dump,Returned to Compliance,2024/08/07,,"58 Farmington Rd, Accokeek, MD, 20607",38.6845017,-77.002374,957
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Rd,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/11/23,Daily or periodic cover is not applied within the required time period,Returned to Compliance,2025/04/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,"8716 James Ring Rd, Westover, MD, 21871",,,958
160021,Perryville Regional Distribution Center #007,81 Belvidere Rd,"Perryville, MD, 21903",Cecil,SWP-Hazardous Waste,2025/08/11,Hazardous waste accumulation on-site for over 90 days without permit; unless accumulation's allowed for 180 days Ref. COMAR 26.13.03.03.-4C(1)-C(4)/26.13.03.03-4C,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3353121,"81 Belvidere Rd, Perryville, MD, 21903",,,959
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Wastes are not handled in accordance with the permit application and supporting documents,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,960
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2024/08/13,"Due to equipment failure (loader) on Friday 8/9/24, waste accumulation on site extended beyond the permitted tipping and processing building. Waste observed being tipped outside of the approved tipping floor. 
Site Complaint SC-O-25-SW-020 is issued to the facility.",Returned to Compliance,2024/11/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3199986,"222 N Calverton Rd, Baltimore, MD, 21223",39.2908627,-76.6586104,961
19217,Worcester County Central Municipal Landfill,7091Central Site Ln,"Newark, MD, 21841",Worcester,SWP-Refuse Disposal,2024/07/01,soil cover does not adequately cover wastes,"Ongoing, Referred to Enforcement",2024/07/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3166959,"7091Central Site Ln, Newark, MD, 21841",,,962
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Unloading is not  restricted to approved areas,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,963
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2022/07/18,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2022/07/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,"8800 Kelso Dr, Ste P, Essex, MD, 21221",,,964
3429,Loyola University Maryland,4501 N Charles St,"Baltimore, MD, 21210",Baltimore City,SWP-Hazardous Waste,2022/12/08,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2022/11/03,,"4501 N Charles St, Baltimore, MD, 21210",39.3483538,-76.6159318,965
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale, MD, 21237-2529",Baltimore,SWP-Hazardous Waste,2022/10/12,Contingency plan does not contain listing and description of emergency equipment [COMAR 26.13.05.04C(5)]\line\line,Returned to Compliance,2022/12/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,"7413 Pulaski Hwy, Rosedale, MD, 21237-2529",39.3113447,-76.5262847,966
146126,Hughes/Madison Property,1219 Old Madison Rd,"Madison, MD, 21648-1101",Dorchester,SWP-Refuse Disposal,2022/06/06,Open dumping,Returned to Compliance,2022/11/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2929460,"1219 Old Madison Rd, Madison, MD, 21648-1101",38.5078666,-76.217731,967
162680,Wilcoxon Sensing Technologies,8435 Progress Drive,"Frederick, MD, 21701",Frederick,SWP-Hazardous Waste,2023/01/17,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,2023/01/13,,"8435 Progress Drive, Frederick, MD, 21701",39.4372939,-77.372553,968
11966,CACI Systems Inc,46920 Bradley Blvd,"Lexington Park, MD, 20653",St. Mary's,SWP-Hazardous Waste,2024/07/03,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/06/10,,"46920 Bradley Blvd, Lexington Park, MD, 20653",38.248636,-76.4530934,969
1925,Sherwin-Williams,Kent Plz 707-15 Washington Ave,"Chestertown, MD, 21620",Kent,SWP-Hazardous Waste,2024/05/21,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2024/05/16,,"Kent Plz 707-15 Washington Ave, Chestertown, MD, 21620",,,970
11678,"MacroGenics, Inc",9704 Medical Center Dr,"Rockville, MD, 20850",Montgomery,SWP-Hazardous Waste,2025/11/25,Batteries on site longer than one year.,Returned to Compliance,2025/11/11,,"9704 Medical Center Dr, Rockville, MD, 20850",,,971
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2024/08/13,"Facility reported that loader used to load outbound waste broke on Friday 8/9/24, preventing the removal of waste from the site for disposal. At the time of inspection, a mechanic was on site doing repairs to the loader, and waste accumulation extended beyond the permitted tipping and handling area. Site Complaint SC-O-25-SW-020 is issued to the facility",Returned to Compliance,2024/11/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3199986,"222 N Calverton Rd, Baltimore, MD, 21223",39.2908627,-76.6586104,972
154484,Tim's Used Tires,2808 Liberty Rd,"Sykesville, MD, 21784",Carroll,SWP-Scrap Tire,2024/10/04,There is a moderate mosquito infestation. Many adult mosquitoes were seen flying around the tires.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3223313,"2808 Liberty Rd, Sykesville, MD, 21784",,,973
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock, MD, 21750",Washington,SWP-Refuse Disposal,2023/07/03,"Scattered litter/trash debris was found on the ground throughout the site.~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,"6502 Hess Rd, Hancock, MD, 21750",39.7131704,-78.1588741,974
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/02/16,,"540 Thompson Creek Rd, Stevensville, MD, 21666",38.9703891,-76.3105929,975
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Rd,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2021/07/08,See R of O for details,Returned to Compliance,2021/10/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786987,"8716 James Ring Rd, Westover, MD, 21871",,,976
165191,"J-Mbah Tire Depot, LLC",2351 Pulaski Hwy,"North East, MD, 21901",Cecil,SWP-Scrap Tire,2021/12/27,Above ST Limits,Returned to Compliance,2022/01/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2837066,"2351 Pulaski Hwy, North East, MD, 21901",39.6095178,-75.9447304,977
133304,Scully Enterprise,3601 Seippes Rd,"Federalsburg, MD, 21632",Caroline,Surface Water Discharge Unauthorized,2024/02/16,2023 Annual Fee NOV,"Ongoing, Referred to Enforcement",,,"3601 Seippes Rd, Federalsburg, MD, 21632",,,978
183999,JMR Auto Sales LLC,900 East Patrick St,"Frederick, MD, 21701",Frederick,SWP-Scrap Tire,2024/10/15,Collected at least 10 ST from retail customers without first obtaining a ST Collection Facility License.,Returned to Compliance,2025/05/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3223686,"900 East Patrick St, Frederick, MD, 21701",39.4087242,-77.3925455,979
10820,Egide USA Inc,4 Washington St,"Cambridge, MD, 21613",Dorchester,SWP-Hazardous Waste,2025/12/15,Incompatible waste and material have been placed in the same container [COMAR 26.13.03.036H and COMAR 26.13.05.09G(1)],Returned to Compliance,2025/12/02,,"4 Washington St, Cambridge, MD, 21613",38.5595081,-76.0637695,980
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,"Accumulation of solid waste is not controlled to minimize odors and nuisances, and to prevent infestation","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,981
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/09/12,unacceptable wastes within four foot select waste lift,Returned to Compliance,2024/09/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3211653,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,982
27994,Dayton Superior,12300 Cherry Tree Ln,"Brandywine, MD, 20613",Prince George's,SWP-Hazardous Waste,2025/10/10,Hazardous waste accumulation on-site for over 90 days without permit; unless accumulation's allowed for 180 days Ref. COMAR 26.13.03.03.-4C(1)-C(4)/26.13.03.03-4C,Returned to Compliance,2025/09/26,,"12300 Cherry Tree Ln, Brandywine, MD, 20613",,,983
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/10/19,Copies of any records showing recent temp/O2 readings have previously been requested to be sent electronically (picture or file) but none have been received.,Returned to Compliance,2023/12/15,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,984
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,Lamps are not in an appropriate container,Returned to Compliance,2024/03/01,,"610 Pittman Rd, Curtis Bay, MD, 21226",,,985
101681,Walgreens #17522,238 McMechen St,"Baltimore City, MD, 21217",Baltimore City,SWP-Hazardous Waste,2024/03/28,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2024/05/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130419,"238 McMechen St, Baltimore City, MD, 21217",,,986
151676,Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,Evidence of open burning and burning of wastes were observed during the inspection. The steel remnants of a scrap tire were observed in an ash pile that was still smoldering at the time of inspection.,Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,"5835 Scaggs Rd, Owings, MD, 20736",38.6438311,-76.6761543,987
180681,Excellent Tires Shop Auto Repair,8110 Pulaski Hwy,"Rosedale, MD, 21237",Baltimore,SWP-Scrap Tire,2024/02/01,No scrap tire haulers license,Returned to Compliance,2024/08/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105196,"8110 Pulaski Hwy, Rosedale, MD, 21237",39.3207038,-76.5086988,988
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/02/16,,"540 Thompson Creek Rd, Stevensville, MD, 21666",38.9703891,-76.3105929,989
430,Axillon Aerospace,3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/04/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,"3310 Carlins Park Drive, Baltimore, MD, 21215-7851",39.3247433,-76.6621497,990
174067,"Maryland Land Holding, LLC",Rollins Ave,"Capitol Heights, MD, 20743",Prince George's,SWP-Refuse Disposal,2022/01/18,SW Open Dump,Returned to Compliance,2024/03/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2858081,"Rollins Ave, Capitol Heights, MD, 20743",38.8694628,-76.9042433,991
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville, MD, 20781",Prince George's,SWP-Refuse Disposal,2023/12/22,Areas adjacent to the building are not free of litter and standing water,Returned to Compliance,2024/11/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,"4700 Lawrence Street, Hyattsville, MD, 20781",,,992
2087,Perdue AgriBusiness LLC,6906 Zion Church Rd,"Salisbury, MD, 21804",Wicomico,SWP-Hazardous Waste,2024/05/02,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2024/04/24,,"6906 Zion Church Rd, Salisbury, MD, 21804",,,993
67,Textron Systems - Hunt Valley,124 Industry Ln,"Hunt Valley, MD, 21030",Baltimore,SWP-Hazardous Waste,2024/08/19,"Lamps were not marked with the words ""universal waste""",Returned to Compliance,2024/08/15,,"124 Industry Ln, Hunt Valley, MD, 21030",,,994
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/10/19,Per Part III I.1. & I.2 of the permit daily temperature and weekly oxygen readings must be taken (and kept on site at all times) to indicate when a processed pile needs turning (i.e. when temps reach/exceed 140°F or oxygen goes below 10%).,Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,995
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Rd,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/04/13,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,2022/04/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,"8716 James Ring Rd, Westover, MD, 21871",,,996
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,"7205 Montevideo Rd, Jessup, MD, 20794",39.1732906,-76.7744644,997
118854,Maryland State Highway Administration - Centreville,111 Safety Drive,"Centreville, MD, 21617",Queen Anne's,SWP-Hazardous Waste,2025/05/21,"However, the box was not closed, thereby exposing the spent fluorescent tube light bulbs",Returned to Compliance,2025/05/15,,"111 Safety Drive, Centreville, MD, 21617",,,998
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton, MD, 21114",Anne Arundel,SWP-Refuse Disposal,2022/05/25,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,"1451 Capitol Raceway Rd, Crofton, MD, 21114",39.0256897,-76.6925933,999
11999,MedStar Saint Mary's,25500 Point Lookout Rd,"Leonardtown, MD, 20650",St. Mary's,SWP-Hazardous Waste,2025/04/09,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,2025/03/28,,"25500 Point Lookout Rd, Leonardtown, MD, 20650",38.2975736,-76.6362702,1000
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/10/15,A solid waste open dump was observed.,"Ongoing, Referred to Enforcement",,,"6707 Eads St, Seat Pleasant, MD, 20743",38.8926779,-76.9061468,1001
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,Lamps not managed in an appropriate container,"Ongoing, Referred to Enforcement",2025/03/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3324411,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1002
152,Suburban Hospital,8600 Old Georgetown Rd,"Bethesda, MD, 20814",Montgomery,SWP-Hazardous Waste,2024/10/15,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/09/10,,"8600 Old Georgetown Rd, Bethesda, MD, 20814",38.998192,-77.1108161,1003
172251,Gemcraft Cambridge LLC,"Regulator Dr N, Lot 162","Cambridge, MD, 21613",Dorchester,SWP-Natural Wood Waste,2021/09/25,Open burning,Returned to Compliance,2022/01/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821896,"Regulator Dr N, Lot 162, Cambridge, MD, 21613",38.580141,-76.1025669,1004
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/04/13,No NWW Permit,Returned to Compliance,2022/04/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894713,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.076572,-77.0018621,1005
