site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,id
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2024/03/05,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,2024/02/27,,2023
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,Batteries not handled in way to prevent release(s) into the environment,Returned to Compliance,2024/03/01,,2024
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,Lamp ballast not managed in a appropriate container,Returned to Compliance,2024/03/01,,2025
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,Lamps are not in an appropriate container,Returned to Compliance,2024/03/01,,2026
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,Lamps are not managed properly,Returned to Compliance,2024/03/01,,2027
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,"Lamps not marked with the words ""universal waste""",Returned to Compliance,2024/03/01,,2028
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line","Ongoing, Referred to Enforcement",2024/03/01,,2029
133304,Scully Enterprise,3601 Seippes Rd,"Federalsburg, MD, 21632",Caroline,Surface Water Discharge Unauthorized,2024/02/16,2023 Annual Fee NOV,"Ongoing, Referred to Enforcement",,,2030
9754,DYNASPLINT SYSTEMS INC,150 Log Canoe Cir,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/03/12,Length of time for each universal waste not able to be determined.,Returned to Compliance,2024/03/08,,2031
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2024/03/14,"Compost in the curing building/Quonset hut is outside the required buffers w/in the building (side walls and outside the concrete floor, west side).",Returned to Compliance,2024/03/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3118787,2032
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore, MD, 21226",Baltimore City,SWP-Refuse Disposal,2024/03/11,"Apparent runoff of surface water containing ash from the ash pad. Dark runoff observed from pad area to trench drain and curb inlet at facility exit. Facility stated the drains go to the retention pond on site.
Site Complaint SC-O-24-SW-029 is issued to the facility for inadequate litter (solid waste fines/ash) control; Refuse Disposal Permit 2022-WMI-0036 Part IV Section J:
""the entire site shall be policed daily or more often, as needed, to control litter""
and Part IV Section D:
""This facility shall be operated and maintained in such a manner as to prevent air, land or water pollution, public health hazards or nuisances""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3118878,2033
3640,Culpeper of Fruitland LLC,28114 Old Eden Road,"Eden, MD, 21826",Wicomico,SWP-Hazardous Waste,2024/03/15,No labeling of universal waste,Returned to Compliance,2024/03/08,,2034
3640,Culpeper of Fruitland LLC,28114 Old Eden Road,"Eden, MD, 21826",Wicomico,SWP-Hazardous Waste,2024/03/15,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,2024/03/08,,2035
23324,Doug's Auto Recycling,516-A Earls Rd,"Middle River, MD, 21220",Baltimore,SWP-Scrap Tire,2024/03/18,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3119033,2036
181164,Dollar General Store,189 Sassafras St,"Millington, MD, 21651",Kent,SWP-Hazardous Waste,2024/03/21,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/03/15,,2037
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2024/03/29,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3129889,2038
143974,Sherwin-Williams #5092,"210 Marlboro Ave, Ste 33","Easton, MD, 21601",Talbot,SWP-Hazardous Waste,2024/03/29,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2024/03/27,,2039
8019,"Rodgers Brothers Service, Inc.",1535 Antelope Lane,"Capitol Heights, MD, 20743",Prince George's,SWP-Refuse Disposal,2024/03/29,"2 pickups, 1 medium sized dump trailer, and 1 40CY roll-off tipped waste onto southern yard after being weighed at scale and given receipts.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130036,2040
8019,"Rodgers Brothers Service, Inc.",1535 Antelope Lane,"Capitol Heights, MD, 20743",Prince George's,SWP-Refuse Disposal,2024/03/29,"Segregated separate piles of the following present adjacent to co-mingled solid waste tipping pile being sorted/compacted with large excavator: metal, wood waste, dirt/soils, yard waste, unclean fill.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130036,2041
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Road,"Perry Hall, MD, 21128",Baltimore,SWP-Refuse Disposal,2024/04/08,Off-Site Odors Detected,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130416,2042
101681,Walgreens #17522,238 McMechen St,"Baltimore City, MD, 21217",Baltimore City,SWP-Hazardous Waste,2024/03/28,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/05/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130419,2043
101681,Walgreens #17522,238 McMechen St,"Baltimore City, MD, 21217",Baltimore City,SWP-Hazardous Waste,2024/03/28,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/05/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130419,2044
101681,Walgreens #17522,238 McMechen St,"Baltimore City, MD, 21217",Baltimore City,SWP-Hazardous Waste,2024/03/28,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2024/05/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130419,2045
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Refuse Disposal,2023/11/08,"C&D Debris appears to be dumped along the hillside, scrap tires are stockpiled on the property, and solid waste is stored here before being transferred somewhere else.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130436,2046
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Refuse Disposal,2023/11/08,Waste collected by clients is temporarily stored on the property in roll off cans.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130436,2047
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk, MD, 21222",Baltimore,SWP-Refuse Disposal,2024/04/08,Bridge collapse clean-up,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130448,2048
162335,National Strategic Research Institute (NSRI),"9070 junction Drive, suite F","Annapolis Junction, MD, 20701",Howard,SWP-Hazardous Waste,2024/04/09,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/04/03,,2049
162335,National Strategic Research Institute (NSRI),"9070 junction Drive, suite F","Annapolis Junction, MD, 20701",Howard,SWP-Hazardous Waste,2024/04/09,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2024/04/03,,2050
180960,Honest Abiyoto Auto,120 E Washington St,"Hagerstown, MD, 21740",Washington,SWP-Scrap Tire,2024/03/01,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132107,2051
177534,CSX Property-DOUBS,Watersville Rd,"Mount Airy, MD, 21771",Howard,SWP-Scrap Tire,2024/04/15,150-200 scrap tires dumped,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132216,2052
177534,CSX Property-DOUBS,Watersville Rd,"Mount Airy, MD, 21771",Howard,SWP-Scrap Tire,2024/04/15,Scattered solid waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132216,2053
167815,SZI Real Est Enterprises,7205 Indian Head Hwy,"Bryans Road, MD, 20616",Charles,SWP-Scrap Tire,2023/10/17,ST dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132235,2054
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/04/16,Failed to monitor for fall 2023 groundwater,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132310,2055
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/04/16,Failed to sample 4th Quarter 2023 gas,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132310,2056
10711,Wal-Mart Store #02799,8745 Branch Avenue,"Clinton, MD, 20735",Prince George's,SWP-Hazardous Waste,2024/04/16,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/04/12,,2057
430,Meggitt (Baltimore),3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Need to make a hazardous waste determination for Grainger Rustoleum Primer,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,2058
430,Meggitt (Baltimore),3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,"Spent batteries in shipping area not labeled or marked with the words ""universal waste""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,2059
430,Meggitt (Baltimore),3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,2060
430,Meggitt (Baltimore),3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,2061
430,Meggitt (Baltimore),3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,2062
430,Meggitt (Baltimore),3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,2063
181352,Carlos M. Esparron Huayhua - Grego's Tire Service,14822 Southlawn Lane,"Rockville, MD, 20850",,SWP-Scrap Tire,2024/04/15,collected approximately 30ST without first obtaining a collection license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132454,2064
91633,Lyondell Environmental Custodial Trust,2701 Broening Hwy,"Dundalk, MD, 21222",Baltimore,SWP-Refuse Disposal,2024/04/16,ST open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132478,2065
91633,Lyondell Environmental Custodial Trust,2701 Broening Hwy,"Dundalk, MD, 21222",Baltimore,SWP-Refuse Disposal,2024/04/17,Waste has been pulled from the river and dumped on the property; bricks have also been dumped in the back of the property.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132478,2066
177931,"Ortiz New & Used Tires, LLC",311 Eastern Boulevard,"Essex, MD, 21221",Baltimore,SWP-Scrap Tire,2024/04/17,Facility does not have a ST License,Returned to Compliance,2024/03/22,,2067
174500,Ventura Properties,1451 Capitol Raceway Rd,"Gambrills, MD, 21054",Anne Arundel,SWP-Refuse Disposal,2024/04/16,ST open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132497,2068
174500,Ventura Properties,1451 Capitol Raceway Rd,"Gambrills, MD, 21054",Anne Arundel,SWP-Refuse Disposal,2024/04/16,SW dump and unpermitted LF,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132497,2069
65313,Smith's Auto Wrecking,NW/S Bayly Rd,"Cambridge, MD, 21613",Dorchester,SWP-Scrap Tire,2024/04/14,ST (~35) and SW open dumping as observed from public road,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3142814,2070
65313,Smith's Auto Wrecking,NW/S Bayly Rd,"Cambridge, MD, 21613",Dorchester,SWP-Scrap Tire,2024/04/14,ST open dumping: ~35 scrap tires counted as observed from the public road,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3142814,2071
160555,"Medline Industries, Inc - C47",239 Belvidere Rd,"Perryville, MD, 21903",Cecil,SWP-Hazardous Waste,2024/04/23,No start dates posted on UW containers,Returned to Compliance,2024/04/16,,2072
160555,"Medline Industries, Inc - C47",239 Belvidere Rd,"Perryville, MD, 21903",Cecil,SWP-Hazardous Waste,2024/04/23,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2024/04/16,,2073
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Road,"Perry Hall, MD, 21128",Baltimore,SWP-Refuse Disposal,2024/04/17,Odors found off site.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143126,2074
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Road,"Perry Hall, MD, 21128",Baltimore,SWP-Refuse Disposal,2024/04/26,Leachate levels in Cell 8 are higher than 1 foot over the liner.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143126,2075
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Road,"Perry Hall, MD, 21128",Baltimore,SWP-Refuse Disposal,2024/04/26,The site is injecting peroxide directly into Cell 8 without approval.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143126,2076
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/04/29,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,2077
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/04/29,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,2078
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/04/29,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,2079
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/04/29,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,2080
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/04/29,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,2081
10850,ThorLabs Quantum Electronics,10335 Guilford Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2024/04/09,Batteries are not managed in a way to prevent release to the environment,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143367,2082
10850,ThorLabs Quantum Electronics,10335 Guilford Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2024/04/09,"Lamps/Batteries not labeled or marked ""hazardous waste""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143367,2083
