site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No site plan available on site, see open site complaint","Ongoing, Referred to Enforcement",,,ccd2e506-1444-4dda-8629-31a53536b342
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,Piles not turned by facility,"Ongoing, Referred to Enforcement",,,a8ff5446-b1e3-49b7-9c7a-0917cfec913a
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"Significantly aged material still present on site, see open site complaint","Ongoing, Referred to Enforcement",,,2c964adc-8630-49e0-aeb0-e6d2d603564b
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"Significantly aged material stored on site, see open site complaint","Ongoing, Referred to Enforcement",,,0f41eabc-7dfa-4d3c-91e3-94b024f2df03
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"Unprocessed material pile width exceeds permitted limit, pile currently being split. See open site complaint","Ongoing, Referred to Enforcement",,,a3ae9a59-04a7-4898-ae7b-2cd5702d6871
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Facility does not have a refuse disposal processing permit,"Ongoing, Referred to Enforcement",,,04382f90-27e0-4de8-ab4b-cb7eb72ee607
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Operating an open dump,"Ongoing, Referred to Enforcement",,,2cf83062-9545-4f0c-a178-62244c4a5db4
173024,Arthur Foster Property,4084 Smith Mill Rd,"Trappe,MD,21673",Talbot,SWP-Sewage Sludge,12/15/2022,"COMAR 26.04.06.09.c.(1)(b). - Class A sewage sludge may not be field stockpiled (staged) or land applied in a manner
that will cause an undue risk to the environment or public health, safety, or welfare, or in a manner that causes or is likely to cause adischarge of constituents to the waters of the State;",Returned to Compliance,22/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958676,172e541e-9905-4888-8a71-0486170f34cd
174702,MDOT SHA Bridge # 2107100,Sandy Mile Rd over I-68,"Hancock,MD,21750",Washington,SWP-Hazardous Waste,12/16/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,09/12/2022,,5760975c-9374-4594-879e-a566e8b556f0
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,12/21/2022,Exposed waste in active and recently active cell,Returned to Compliance,09/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,061a0566-5ac3-4723-8f77-09d73f3d8382
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,12/21/2022,"Exposed waste in cell 2, which has not been active for at least 5 days",Returned to Compliance,09/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,97f3cf34-81d2-4b48-b2e8-43ad55d1ce34
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,12/21/2022,Exposed waste in recently active cell 2,Returned to Compliance,09/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,73994a87-fdc0-49ee-800d-8687753c7765
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Facility does not have a refuse disposal processing permit,"Ongoing, Referred to Enforcement",,,24846f62-2ca5-46e5-ad28-349f5ce70c9c
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Facility does not have a refuse disposal transfer permit,"Ongoing, Referred to Enforcement",,,e7e951ff-e9d7-4124-94f6-a86bda58857c
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Operating an open dump,"Ongoing, Referred to Enforcement",,,a2b18c5f-fb80-46d1-a776-2dbf38495d49
2967,Pleasants Excavating Co,24024 Frederick Road,"Clarksburg,MD,20871",Montgomery,SWP-Hazardous Waste,01/06/2023,Universal waste batteries were found to be not properly labeled,Returned to Compliance,28/12/2022,,4eec0161-7521-4c64-bd0f-7746f8e1ab00
2967,Pleasants Excavating Co,24024 Frederick Road,"Clarksburg,MD,20871",Montgomery,SWP-Hazardous Waste,01/06/2023,Universal waste batteries were found to be stored in a way that does not prevent any potential releases to the environment,Returned to Compliance,28/12/2022,,c95ca94a-11ac-4ed1-805b-a49412b45b0c
2967,Pleasants Excavating Co,24024 Frederick Road,"Clarksburg,MD,20871",Montgomery,SWP-Hazardous Waste,01/06/2023,Universal waste batteries were found to not properly display accumulation start dates.,Returned to Compliance,28/12/2022,,60350ad1-467b-49e9-810f-f575e0c5d575
177297,Trugreen #5280,"8800 Kelso Dr, Suites H-L","Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,01/06/2023,The facility does not have a RCRA EPA ID #,Returned to Compliance,24/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2969544,f727a726-0a1d-4f0a-8377-c7ed3e0515ac
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,01/09/2023,Open dump abd open burning.,Returned to Compliance,27/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2969789,81e6daba-f6f0-4db4-b564-cad357b46f3c
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,01/09/2023,Open dump and open burning.,Returned to Compliance,27/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2969789,01f78fef-4eb0-4833-b3fd-f951ffbdb194
162680,Wilcoxon Sensing Technologies,8435 Progress Drive,"Frederick,MD,21701",Frederick,SWP-Hazardous Waste,01/17/2023,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,13/01/2023,,4f43c96a-526c-4355-96aa-494d00ac7e3b
162680,Wilcoxon Sensing Technologies,8435 Progress Drive,"Frederick,MD,21701",Frederick,SWP-Hazardous Waste,01/17/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,13/01/2023,,78b62f63-59dc-4e1c-b307-232fb909d6ef
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,Facility does not process incoming waste within time period specified in permit,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,6a33120a-00f0-4fd6-93d3-1912faa619cc
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,Wood waste is not processed and removed within time limit imposed by permit,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,9b100ac1-1731-4d9d-afc7-b7e00248a4c6
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,An emergency preparedness manual is not kept on site at all times,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,58fc2da1-5f19-4cd8-8a75-ced13d4f2544
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,O&M manual is not kept and updated as required,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,a577cb38-83bb-456b-ba0b-9e2a0cadbff1
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,01/23/2023,"Compost storage buildings show runoff from them. From staining of ground and vegetation, runoff is likely to pollute waters of the state. Make corrections to ensure runoff does not enter into waters of the state.",Returned to Compliance,01/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980355,cfe9a3a2-6358-4363-b661-9612dd0337af
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,01/23/2023,"The curing compost in the Quonset hut should not be touching sides of the hut but are on the north side, with compost a few feet high against the wall. Compost should be maintained at least two feet from hut walls.",Returned to Compliance,01/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980355,35b79a7d-f77e-48f1-8f86-f286f617fbc6
1357,Howard Co. Alpha Ridge Landfill,2350 Marriottsville Rd,"Marriottsville,MD,21104",Howard,SWP-Refuse Disposal,01/23/2023,Slope slumping observed right next to the leechate seep,Returned to Compliance,01/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980599,47e29d36-7961-465e-b594-0d0faa244f51
6948,Quality Tires,4257 Harford Rd,"Baltimore,MD,21214",Baltimore City,SWP-Scrap Tire,01/27/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980601,643f4f1e-0f35-4374-8ad6-5268df3403a4
9717,Sysco Food Services Of Baltimore,8000 Dorsey Run Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,01/27/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,10/01/2023,,64363554-60a8-42cd-941b-556432350d87
4324,Martin State Airport,701 Wilson Point Rd,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,01/27/2023,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,14/12/2022,,c34400d3-41c0-4a0e-948d-1dd9b0bc6b4c
4324,Martin State Airport,701 Wilson Point Rd,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,01/27/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,14/12/2022,,f840738a-a5bc-4cb8-9028-a174d2437ec6
177410,Ronnie Johns Property,27105 River Bridge Rd,"Henderson,MD,21640-1646",Caroline,SWP-Scrap Tire,01/29/2023,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980654,9e40348c-9312-4464-8df9-d85a10e20595
20813,"Buckeye Terminals, LLC - Baltimore Terminal",6200 Pennington Avenue,"Baltimore,MD,21226",Baltimore City,SWP-Hazardous Waste,01/30/2023,No accumulation start dates on universal waste lamp containers.,Returned to Compliance,06/01/2023,,727631c6-1b96-44a5-89c0-ab2e4c5e090d
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/02/2023,Leachate outbreaks are not controlled.,Returned to Compliance,27/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981023,04db9471-15a9-49d1-a973-a2be12b4d3b2
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/02/2023,Leachate outbreaks are not prevented,Returned to Compliance,27/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981023,6712ed83-bfab-4d16-b209-b4a9f123f16e
171764,Stage Bio,"8415 Progress Drive, Suite Q","Frederick,MD,21701",Frederick,SWP-Hazardous Waste,02/07/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,03/02/2023,,02767372-38e0-47f2-b014-b722721521f2
171764,Stage Bio,"8415 Progress Drive, Suite Q","Frederick,MD,21701",Frederick,SWP-Hazardous Waste,02/07/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,03/02/2023,,24ad1e99-59a4-4618-b375-582765b0fb6c
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,2331510a-ac84-4c3d-b798-74c29846f5a5
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,efdbde24-d5bd-4d9b-92d6-05b192a2d16d
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Contingency plan does not contain listing and description of emergency equipment [COMAR 26.13.05.04C(5)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,d019c4be-c7ee-48fb-bfe2-0366f1ac9a98
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,7318b2f6-4719-4b0a-95ad-0276e5a469f6
177531,Frederick Jerome Jefferson,11760 Mill Bridge Rd.,"Lusby,MD,20657",Calvert,SWP-Scrap Tire,02/09/2023,Scrap tires on slope and in ravine at perimeter of property.,Returned to Compliance,16/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981547,e2e3ec42-6c4b-4a3c-8f35-a72e4c42c738
177606,Silver Branch LLC,899 Southern Ave,"Oxon Hill,MD,20745",Prince George's,SWP-Refuse Disposal,02/14/2023,Solid Waste Open Dump,Returned to Compliance,15/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982206,e6f2c345-a8bc-445a-a692-217a206b7037
177606,Silver Branch LLC,899 Southern Ave,"Oxon Hill,MD,20745",Prince George's,SWP-Refuse Disposal,02/14/2023,Scrap Tire Open Dump,Returned to Compliance,15/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982206,d5a4962b-b97d-4e13-a0cd-f9c4de262519
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,03/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,5634f2ab-f9c4-4bd9-aba1-6204c609d68b
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,10/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,752c3edb-c09a-4872-94b6-c6fcc18e7459
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,d3d5ad1f-a9d5-4a55-9922-549d13aaae10
31218,"Emanuel Tire Management Maryland, LLC. Site #2",1300 Moreland Ave,"Baltimore,MD,21216",Baltimore City,SWP-Scrap Tire,08/22/2022,Other provisions of license are not complied with,"Ongoing, Referred to Enforcement",,,7c7e2423-293f-4d0f-b16d-1cf644b11506
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,Landfill gas odor.  See report.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,7c481533-6787-4697-8ebd-3e57e1f6f599
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,Significant leachate seep at exterior slope in position to be carried with stormwater to areas outside of the lined landfill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,e0c3842f-1e05-4727-b699-1a42933ceff3
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,"Unstabilized soil, eroion rills","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,2020e768-aa9c-4da5-9583-415fdf2bfcd9
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby,MD,20657",Calvert,SWP-Scrap Tire,02/08/2023,SW and ST open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982529,502fcde2-344c-4e5d-ad5a-bd1f519fac6e
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"Facility was unable to demonstrate the accumulation start
dates for either the universal waste batteries or lamps.",Returned to Compliance,10/02/2023,,11f08f28-e8fd-4e9c-890f-29198603cd03
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"Managing universal waste batteries in a manner that does not prevent release of any universal waste or any component of universal waste to the
environment.",Returned to Compliance,10/02/2023,,f5b774e5-b7ef-47bc-8ce7-90a05435fda3
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,Universal waste batteries and lamps were not properly labeled.,Returned to Compliance,10/02/2023,,1505af36-a8c6-41bd-a099-07a3f41836e2
