site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
10585,Calvert County Board Of Commissioners,401 Sweetwater Rd,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,05/12/2023,"Non-friable asbestos waste, which was buried around 3 weeks ago, was exposed",Returned to Compliance,13/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018395,26e1aa2a-f5e5-486b-a556-acd403364dbc
102253,Gomez Tire Shop 2,4811 York Rd,"Baltimore City,MD,21212",Baltimore City,SWP-Scrap Tire,05/15/2023,No License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018402,a41fd59a-fbaa-4ed8-9631-4aa21773fe38
154000,Auto Nation BMW of Bel Air,716 Belair Rd,"Bel Air,MD,21014",Harford,SWP-Scrap Tire,05/12/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018407,f8cdfdec-ea1c-49f3-bca3-d30c7a4bd9b1
29611,Lesher's Automotive,13714 National Pike,"Clear Spring,MD,21722",Washington,SWP-Scrap Tire,08/11/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018411,8bc4bc67-cf44-4ffd-b3f5-a0e76276e3ef
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp,MD,21017",Harford,SWP-Scrap Tire,02/25/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018414,6ebb9d8d-78ed-477a-b0c0-7fdb7a429b40
98664,Mardel Auto Wholesalers,1829 Jacob Tome Hwy,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,02/23/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018415,cedd5af4-44cd-4756-ae57-595000358179
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie,MD,21061",Anne Arundel,SWP-Scrap Tire,10/14/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018416,69c42c7c-f08c-47eb-a555-de45bc1df51c
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,05/15/2023,Open burning of refuse,Returned to Compliance,12/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,aa8f635b-8fc7-4285-b4e8-cd37fd979119
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,05/15/2023,"Open dumping, open burn pit",Returned to Compliance,12/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,07e353a2-1876-4de4-b1d9-6ac304871b95
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,05/15/2023,Unauthorized system of refuse disposal,Returned to Compliance,12/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,df013634-9df2-43b2-a2d8-07dd87d2406b
36278,"River City Truck & Trailer Repair, Inc",1219 Old Philadelphia Rd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,02/13/2022,No ST Haulers License,Returned to Compliance,18/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018516,e9cac1f2-96da-48bd-a793-5fb64c5a3a92
170450,Dobson Lawn and Landscape Inc,7461 Solitude Rd,"Saint Michaels,MD,21663",Talbot,SWP-Natural Wood Waste,05/17/2023,No NWW permit,Returned to Compliance,24/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018526,20ee7fad-f43d-41ce-9eda-868a84289437
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/25/2023,"Composting area existing fire lanes/separations between piles are insufficient in construction, firmness, and grading so that vehicles/composting equipment can manage the process during normal inclement weather, including expected rain, snow, and freezing temperatures, per COMAR 26.04.11.08.E.(2).","Ongoing, Referred to Enforcement",,,505daa21-65c4-45ed-a086-36220c8c269c
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/25/2023,"Temperatures, turning of compost piles, or monitoring of moisture levels are not indicated clearly in logbook. Operator states they take Temps as soon as they start windowing material, which they allege has not occurred yet.","Ongoing, Referred to Enforcement",,,88369eec-5927-470a-a904-d44e3f3bb3c5
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/25/2023,"The facility has not yet obtained an oxygen reading device. Mr. Grodin Piles of wood grinds created yesterday, so no temps yet on wood piles.","Ongoing, Referred to Enforcement",,,2f51a54d-db9b-49f5-802e-f7dfa75d79db
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/25/2023,There remains a debris pile pushed into the trees at the far NW extent of the yard that still contains significant pieces of litter (plastic sheets/bags/containers/pipe/tubing). Waste must be disposed at permitted acceptance facilities,"Ongoing, Referred to Enforcement",,,5772bbb9-d48d-4a30-9fa6-e7c5363134f2
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/25/2023,West composting storage/windrow area does not meet All-weather pad requirements of COMAR/Permit,"Ongoing, Referred to Enforcement",,,5d3a865d-1aa9-4076-b44d-f3666f58f57f
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,05/19/2023,Solid waste open dump,Returned to Compliance,12/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028673,b88e7a9d-dee9-44f2-b22e-54f358d47cb2
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,05/19/2023,ST open dumping,Returned to Compliance,12/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028673,1d771789-48aa-4beb-8277-fde3ab3d67d4
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,05/10/2023,Contact water runoff to finished compost pile,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,ad1fb429-cc04-4142-abbd-72be51adfa51
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,05/10/2023,Not updated.,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,5bf32390-89a0-477e-b954-59c57658d85a
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,05/10/2023,Temps. above limit,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,3444744a-eaeb-499c-8787-298cc2d5f496
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,05/10/2023,Inadequate distance <50',Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,f2dc537e-663a-489a-9005-e70e420e766e
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,05/10/2023,Inadequate width,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,6913cf1a-6418-40bb-8488-2223fd836252
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,05/10/2023,No site plan,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,75a01542-ad47-459a-80ca-1a65324844a6
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,05/24/2023,"Previous infestation of rats, see open site complaint SC-O-23-SW-161
New infestation of flies and mosquitoes, see new site complaint SC-O-23-SW-069","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,c18209d3-d442-487b-9d80-4da137bd28c7
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,05/24/2023,"Waste stockpiled adjacent to facility, not in containers. See open site complaint SC-O-23-SW-161","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,9427e9b6-2e64-4f00-aa1c-1084dc09a93e
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,05/24/2023,"Waste stockpiled inside and outside facility, conditions conducive to infestation. See open site complaint SC-O-23-SW-081 and SC-O-23-SW-161
Mosquito and fly infestation now on site. See open site complaint SC-O-23-SW-069","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,2ec012ff-858d-4d41-bacc-57fa9a41ee60
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,05/24/2023,"Waste stockpiled on tipping floor. See open site complaint SC-O-23-SW-081
Waste stockpiled adjacent to building. See open site complaint SC-O-23-SW-161","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,e3e13049-a928-4792-9e18-51000f8320b5
178351,Wyatt Rentals LLC,207 Granby St,"Greensboro,MD,21639",Caroline,SWP-Refuse Disposal,05/25/2023,Open dumping and burial of solid waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028987,27b8d81c-0f9d-4043-8408-26907aa7eaf9
178477,Wolff Tree & Landscape,3209 Hooper Rd,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,05/25/2023,No NWW Permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029005,3b003d01-205c-40f3-bdc0-179ad235644a
173989,A & F Auto Service,4410 York Rd,"Baltimore City,MD,21212",Baltimore City,SWP-Scrap Tire,04/24/2023,"This business has 9 scrap tires on the property: 4 in a light truck bed, 4 stockpiled on the ground, and one being used to help hold up the rear of a boat. The business lacks the required licensing.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029009,bdcb7650-f804-47ef-9638-bb1b4dbe5b8c
33292,Lynn's Automotive,706 N East Street,"Frederick,MD,21701",Frederick,SWP-Scrap Tire,05/30/2023,No Scrap Tire License,Returned to Compliance,22/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029185,cf2d5281-ac47-4dcf-a9ba-88686d64614d
172611,Trust Auto,1551 W Old Liberty Road,"Sykesville,MD,21784",Carroll,SWP-Scrap Tire,08/10/2021,No ST License,Returned to Compliance,22/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029193,55f900dd-5f9d-43b7-8689-939af2d58f98
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena,MD,21122",Anne Arundel,SWP-Natural Wood Waste,05/31/2023,A fire truck could not navigate the space between the two unprocessed piles of Natural Wood Waste.,"Ongoing, Referred to Enforcement",,,d6297b7c-e8f3-47b9-a14e-a207de2513f0
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena,MD,21122",Anne Arundel,SWP-Natural Wood Waste,05/31/2023,One fire lane was measured to be 12ft wide and had a log obstructing the path. Other spaces between piles are in compliance.,"Ongoing, Referred to Enforcement",,,1172bcdf-28e9-43cb-b306-9cf3d737d32d
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena,MD,21122",Anne Arundel,SWP-Natural Wood Waste,05/31/2023,The processed piles of material were observed to be approximately 14ft tall; the permit allows for processed piles to be 10ft tall.,"Ongoing, Referred to Enforcement",,,e27c588c-e77b-4ca6-b499-9c301b1f672f
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena,MD,21122",Anne Arundel,SWP-Natural Wood Waste,05/31/2023,Unprocessed piles were measured to be 83ft and 110ft wide. The processed piles were measured to be 60ft to 65ft wide. The permit states that both kinds of piles must be 50ft wide or less.,"Ongoing, Referred to Enforcement",,,da2454ef-5bec-42f1-b037-5d4561d79d20
35638,Propst Refuse Services,"19529 Old York Rd, Ste B","White Hall,MD,21161",Baltimore,SWP-Refuse Disposal,11/17/2022,Facility does not have a valid Transfer Station Permit,"Ongoing, Referred to Enforcement",,,04f0b1de-67a4-4234-8b64-aebe51e24a6d
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood,MD,21040",,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029445,220e2d99-4a50-4c61-853e-b724a08f3ecc
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029449,e49a2259-d509-4d6f-8253-9db83a06dbb0
5353,McDaniel College,2 College Hill,"Westminster,MD,21157",Carroll,SWP-Hazardous Waste,06/01/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,01/06/2023,,07074991-f57f-48fa-801d-4cb2f280d986
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,06/07/2023,The number of scrap tires onsite far exceed the permitted limit of 1500.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029962,a27b3554-fe95-4ae8-bef1-f31ecdb29b6c
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,05/15/2023,Open burning of refuse,Returned to Compliance,12/03/2024,,e01346ef-c0bf-430e-b959-a558b1bce11b
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,05/15/2023,"Open dumping, open burn pit",Returned to Compliance,12/03/2024,,838f43a9-ed03-4907-b7c8-3c3b07808bf9
21174,Rukert Terminals Corp,2021 S Clinton St,"Highlandtown,MD,21224",Baltimore City,SWP-Refuse Disposal,06/10/2023,Granular Urea is spilled from hauling trucks on City streets and State highways,Returned to Compliance,17/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030319,a887902c-df71-4704-a399-494c77aacf32
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,06/10/2023,Open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030321,38ef98ff-c4d0-4448-89be-ca82d3512747
178611,Clifton Taylor Prop,5068 Crisfield Hwy,"Marion Station,MD,21838",Somerset,SWP-Scrap Tire,06/10/2023,Collecting ~200 STs; No ST Lic,Returned to Compliance,11/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030325,6902111e-25df-42b3-80d8-a0f59ca261ad
178611,Clifton Taylor Prop,5068 Crisfield Hwy,"Marion Station,MD,21838",Somerset,SWP-Scrap Tire,06/10/2023,ST open dump; ~200 STs,Returned to Compliance,11/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030325,6ef646a5-2577-4f4d-a115-78bde09db076
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,06/14/2023,Leachate from compost is evident running off from piles in several areas. Staining is evident from runoff previously at west end of facility,Returned to Compliance,30/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030410,14a39745-fb3c-4894-bc0e-84688e30b389
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,06/14/2023,"Runoff observed from various areas of the compost operation (curing area, storage area, screenings from compost in bulking agent stockpile area) into perimeter on-site swales.",Returned to Compliance,30/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030410,92811008-c151-4b30-8731-48d6e5e12fc4
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,06/14/2023,The curing compost in the Quonset is stockpiled against the south side of the hut. Compost should be maintained at least two feet from hut walls.,Returned to Compliance,30/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030410,f52a20c2-2af9-49b1-bf0a-10f21a8173fa
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,No determination made on 55 gallon containers located in Storage Yard waste pile area.,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,cc2343e3-ced7-409b-a108-21c670d42553
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,6b0da7fc-0694-47e6-9316-d8df26cfb402
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,06dab311-fc8b-41a4-b3cd-f5b683f3a31d
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Facility has no device like phone or two-way radio to request assistance in case of emergencies [COMAR 26.13.05.03C(2)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,ab09c541-cb34-4068-b983-a453037cc633
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,c62e6c61-9fb8-47a5-9333-e3343f8d178d
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,d3d75e19-c5e7-41f7-a2fa-178f3cdfe394
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,d83a8656-f8ce-4598-af05-0edb2616727f
