site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"waste lamps were observed to be not kept in a
closed container.",Returned to Compliance,10/02/2023,,b810af10-c8e0-42a0-906a-f8baf9483ad1
177651,Kent Island Maintenance and Quick Lube,106 Pier One Road,"Stevensville,MD,21666",Queen Anne's,SWP-Scrap Tire,02/21/2023,Facility does not have a scrap tire license.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982600,1811a8c5-28e0-42a7-8ecb-8582f1cf9b64
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Illegally operating a transfer station without a permit,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,5c6ae1fc-eb4e-43ef-924b-b79d0e7b1ff0
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Scrap tire dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,d59cd702-7239-4d81-aaae-fc9047473f32
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Solid Waste Open Dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,23458182-7e26-4453-9b99-97bfa0123ae5
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Illegally operating a transfer station without a permit,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,9ab9278f-f6a8-43e8-99a8-c8eae4cb4ce8
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Scrap tire dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,5fa915f8-53ee-4e57-bc3b-b9cf62fb2f15
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Solid Waste Open Dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,4db71d0f-0807-442f-8f3c-422776906ad2
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,Daily or periodic cover is not at least 6 inches,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982742,d3ac15fc-ff00-411c-9b0f-d1ca13d1cdad
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,02/25/2023,leachate outbreaks are not controlled.,Returned to Compliance,14/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992913,8b6002fe-48c3-40c2-ab35-8388416fe464
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,02/25/2023,Leachate outbreaks are not prevented,Returned to Compliance,14/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992913,dedc96c6-c4a3-4c78-a234-ac5959728997
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,02/26/2023,Leachate seep enters SW Pond 2; pond is discharging,Returned to Compliance,17/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992949,c0ffc1b3-94ef-4faa-a0a9-d4a3cd6ced1b
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,02/26/2023,Unstabilized slopes,Returned to Compliance,17/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992949,63a1331f-445c-4d39-b6bf-01aca93524bc
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville,MD,20659",St. Mary's,SWP-Refuse Disposal,02/27/2023,Solid Waste Open Dumping,Returned to Compliance,07/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,e0cdb56c-2399-4928-af20-e09d99f89498
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville,MD,20659",St. Mary's,SWP-Refuse Disposal,02/27/2023,Improper handling of Universal Waste (UW) by not labeling boxes of fluorescent light bulbs,Returned to Compliance,07/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,419b15cb-e698-4f3e-9168-419bcddd194c
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville,MD,20659",St. Mary's,SWP-Refuse Disposal,02/27/2023,Improper handling of Universal Waste (UW) by not providing adequate storage containers for fluorescent light bulbs,Returned to Compliance,07/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,bd842923-d459-4f48-9b9a-0b3372e34e83
17999,SHA Bridge 0329006,"I-695 Outer Loop over, Morse Lane","Edgemere,MD,21219",Baltimore,SWP-Hazardous Waste,02/28/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,16/02/2023,,74e5cfa1-87ec-4872-9d73-a5db67790e1b
173772,"Zacapu Property 11035 Powell Road, Thurmont",11035 Powell Road,"Thurmont,MD,21788",Frederick,SWP-Refuse Disposal,03/03/2023,"Large open dump consisting of wood waste, lumber, scrap tires has been established on the property.",Returned to Compliance,22/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993334,231547d9-5ad0-4df8-8ca1-4ddeebbcfc6a
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,8c7f456f-025b-40e3-82c1-8659e2ee4bd9
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste no properly labeled.,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,fce611f9-b652-4d0b-ae78-97b084dce077
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,083486d8-c4f7-46c7-b61d-5b6c95b31dec
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,24a414f9-0da3-4223-a02a-b7a4986fdaaf
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,1a6a4cff-3496-4a3a-84d5-8f6611bce32e
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,d6695645-e02f-4dc4-b19a-cd3cb26eaaec
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,ed7ae0a4-2e79-4c62-a8a8-6aa532be07df
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,23d429cf-c901-4b38-86a7-9059b61a316e
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,58f66d5b-52e1-4f1f-b351-1dd9517023c8
156935,Valerie Kelm,12026 Sinepuxent Rd,"Berlin,MD,21811",Worcester,SWP-Scrap Tire,03/07/2023,Scrap tire open dump,"Ongoing, Referred to Enforcement",,,7885dcac-a1ef-4b6f-a96f-669d689b8d2d
177777,Sylvia Drummond Property,Sinepuxent Rd,"Ocean City,MD,21842",Worcester,SWP-Scrap Tire,03/07/2023,Scrap tire open dump,"Ongoing, Referred to Enforcement",,,67882ac7-58a6-405b-9a8b-eaaa75a43b9f
7082,Company One - Anthony Simmons,4301 Eastern Ave,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,03/03/2023,The facility did not make a hazardous waste determination for hazardous waste dumped.,"Ongoing, Referred to Enforcement",,,3d205389-8720-4726-b942-289986a052ab
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Containers for universal waste lamps did not display accumulation start dates.,Returned to Compliance,06/03/2023,,b1dc09ba-472c-4dd4-a233-2f0d9f33c400
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Containers for universal waste lamps not closed.,Returned to Compliance,06/03/2023,,52e476a7-1b12-4f74-a03d-50ebf7637319
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Containers for universal waste lamps were observed not to be properly labeled.,Returned to Compliance,06/03/2023,,bc5a5d0f-3996-4fb9-83bb-97a3fee49950
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,06/03/2023,,a8cb82cf-45fa-455c-92de-c352f6fa666a
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,06/03/2023,,4a9d2d30-dde5-414f-a826-9ac4cb0d4d8e
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,No determination made on 55 gallon containers located in Storage Yard waste pile area.,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,ea590556-a192-4bf7-90f6-12b2d414bcaa
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,23044a06-2b2a-4a9c-8856-1f9cd2d81786
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,0e719e11-9b7f-4b26-be5c-23a4f24b7f5a
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Facility has no device like phone or two-way radio to request assistance in case of emergencies [COMAR 26.13.05.03C(2)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,0a5a21ae-9c0e-44a3-9ac0-da4edae3a7b6
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,1ce1b706-52f7-4631-aa27-57581a8d0075
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,4d5a3f94-9700-442f-9021-9b5b53dc66b5
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,337d51d5-9114-453c-88bb-692be7c83326
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,6a719076-c97b-409d-98d7-dd13c1bb77de
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,03/20/2023,Off-site odors detected.,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994336,3e8746bf-23d9-4ec8-8c59-d78c6d050cfe
23021,"Gregg Neck Boat Yard, Inc.",14175 West Beechwood Rd,"Galena,MD,21635",Kent,SWP-Refuse Disposal,03/19/2023,Open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994474,8df4bc21-ca29-4921-bec3-dc20ce7c940d
177940,AACO Builders,W of River Glen Ave,"Pasadena,MD,21122",Anne Arundel,SWP-Refuse Disposal,03/23/2023,Large open dumping of legacy waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994552,d6cdec27-55e4-4af2-b703-0b68830c7ea7
136272,"Charlotte Hall Metal & Scrap, LLC",37339 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Scrap Tire,03/22/2023,No records kept. See site complaint.,Returned to Compliance,22/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994559,9a7f540f-640e-48bd-99eb-5a3e409f6ed4
136272,"Charlotte Hall Metal & Scrap, LLC",37339 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Scrap Tire,03/22/2023,Open dumping pile present on property. See site complaint and report of observations.,Returned to Compliance,22/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994559,098eb020-9239-4094-bb43-ba3eb9a686ec
177974,Bell's Auto Repair,21540 Great Mills Rd,"Lexington Park,MD,20653",St. Mary's,SWP-Scrap Tire,04/03/2023,Roughly 100 scrap tires on site at the time of inspection. Facility was provided scrap tire collection license application. See inspection report.,Returned to Compliance,19/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3005663,e436776e-e393-4878-bb60-172a6ef60e27
177975,Linda C Palchinsky Property,21730 Gambier Pk,"Lexington Park,MD,20653",St. Mary's,SWP-Scrap Tire,04/03/2023,Open dumping of estimated 50 tires in yard of residence. See inspection report.,Returned to Compliance,25/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3005681,57d7f5f4-39d3-4bd0-bcda-162ab82d694d
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,03/20/2023,Off-site odors detected.,Returned to Compliance,28/09/2023,,4ce1548f-0f2f-4b8b-9c57-cd34024ac4c0
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/17/2023,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006287,e4402d1b-9fee-4249-ba08-a66f818b8481
153509,Carter/Trappe,6317 Ocean Gateway,"Trappe,MD,21673",Talbot,SWP-Scrap Tire,04/17/2023,ST Open dump,Returned to Compliance,08/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006586,7683a8df-4cc2-459f-b62e-686e7e0b6aa8
19052,M & A Auto Service Center,6181 Annapolis Rd,"Landover Hills,MD,20784",Prince George's,SWP-Scrap Tire,04/17/2023,New ownership of shop and they have not turned in a new application.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006656,1caba4aa-bfaa-45f6-8fb3-89c1f743686d
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/20/2023,"Leachate is not collected, stored, treated, and disposed of in accordance with approved plans",Returned to Compliance,01/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006830,8c4a6134-a54e-4015-96d8-2ba686f9f9ef
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/20/2023,"Leachate is not discharged, recirculated, or treated on site without prior approval from MDE",Returned to Compliance,01/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006830,281c6228-f053-498a-bde7-a32790cc9298
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,Failure to make a determination for aerosol cans.,Returned to Compliance,20/04/2023,,3671ed16-a661-44f6-badf-026162c1426b
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,20/04/2023,,dc3a46f9-7e11-472e-b8c1-3bc93134359f
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,20/04/2023,,3542d056-154a-45a9-ab1e-4a0b2b9352b7
