site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
167545,Walter Arevalo Rivera Property,1304 Nottingham Rd,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2025/05/07,Several trailers on site containing tires. ETS showed no record of required scrap tire collection facility license for the address.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348187,"1304 Nottingham Rd, Elkton, MD, 21921",,,920
181020,MDOT SHA Bridge # 0331600,McDonough Rd over I-795 & MTA Metro,"Pikesville, MD, 21208",Baltimore,SWP-Hazardous Waste,2024/11/07,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2024/10/24,,"McDonough Rd over I-795 & MTA Metro, Pikesville, MD, 21208",,,921
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East, MD, 21901",Cecil,SWP-Scrap Tire,2025/02/06,Previous Scrap Tire Collection Facility License expired 07/2024. Secondary Scrap Tire Collection Facility License application was left with Floribel (business representative). Site Complaint SC-O-25-ST-023 is issued to the facility for collection of scrap tires without the required license.,Returned to Compliance,2025/04/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3270716,"9 Rogers Rd, North East, MD, 21901",39.612546,-75.946715,922
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2023/05/31,One fire lane was measured to be 12ft wide and had a log obstructing the path. Other spaces between piles are in compliance.,"Ongoing, Referred to Enforcement",,,"8217 Baltimore-Annapolis Blvd., Pasadena, MD, 21122",39.1194987,-76.5660694,923
154484,Tim's Used Tires,2808 Liberty Rd,"Sykesville, MD, 21784",Carroll,SWP-Scrap Tire,2024/10/04,"There are hundreds of tire stacks that are outside, uncovered. They are collecting a lot of rainwater and breeding mosquitoes.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3223313,"2808 Liberty Rd, Sykesville, MD, 21784",,,924
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Rd,"Perry Hall, MD, 21128",Baltimore,SWP-Refuse Disposal,2024/04/08,Off-Site Odors Detected,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130416,"10710 Philadelphia Rd, Perry Hall, MD, 21128",39.380173,-76.4379955,925
177411,Hospices of National Capitol Region-Majestic Grounds,10101 White House Rd,"Upper Marlboro, MD, 20774",Prince George's,SWP-Refuse Disposal,2023/01/24,Advised they are likely over the 5000sf compost limit for permits and to rectify the nutrient loading outfall exiting their leaf pile and entering the sw ditch along white house road.,Returned to Compliance,2025/06/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348244,"10101 White House Rd, Upper Marlboro, MD, 20774",38.8655659,-76.8322113,926
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro, MD, 21639",Caroline,SWP-Scrap Tire,2021/10/13,"Scrap tire open dumping, ~8000 STs.","Ongoing, Referred to Enforcement",,,"24985 Harrington Rd, Greensboro, MD, 21639",38.9762164,-75.8384597,927
177513,MDOT SHA Bridge # 0327104,MD 702 WBR over Northeast Creek,"Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2023/07/11,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2023/06/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041918,"MD 702 WBR over Northeast Creek, Essex, MD, 21221",,,928
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,929
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,930
23243,Forty West Municipal Landfill,12630 Earth Care Rd,"Hagerstown, MD, 21740",Washington,SWP-Refuse Disposal,2024/06/18,"Leachate is discharged, except to sanitary sewer lines, without authorization from MDE",Returned to Compliance,2025/01/31,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3156158,"12630 Earth Care Rd, Hagerstown, MD, 21740",,,931
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Mr. Simpkins stated that the facility is not fully staffed. The
personnel requirements listed in the approved O&M list 8 positions.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,932
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk, MD, 21222",Baltimore,SWP-Hazardous Waste,2022/03/16,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2022/03/02,,"300 Authority Dr, I-695 over Patapsco River, Dundalk, MD, 21222",,,933
147,University of MD Medical Center Midtown Campus,827 Linden Avenue,"Baltimore, MD, 21201",Baltimore City,SWP-Hazardous Waste,2024/10/24,Waste light bulbs not labeled universal waste,Returned to Compliance,2024/09/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3234258,"827 Linden Avenue, Baltimore, MD, 21201",39.2996287,-76.6208382,934
147,University of MD Medical Center Midtown Campus,827 Linden Avenue,"Baltimore, MD, 21201",Baltimore City,SWP-Hazardous Waste,2024/10/28,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2025/02/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3235915,"827 Linden Avenue, Baltimore, MD, 21201",39.2996287,-76.6208382,935
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,"Lights not labeled ""universal waste""","Ongoing, Referred to Enforcement",2025/03/27,,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,936
174688,Stone View Farm,3201 Deths Ford Rd,"Darlington, MD, 21034",Harford,SWP-Refuse Disposal,2022/03/22,SW Open Dump,Returned to Compliance,2022/05/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893048,"3201 Deths Ford Rd, Darlington, MD, 21034",39.626944,-76.211797,937
162,Luminis Health Doctors Community Medical Center,8118 Good Luck Rd,"Lanham, MD, 20706-3574",Prince George's,SWP-Hazardous Waste,2024/10/03,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/09/06,,"8118 Good Luck Rd, Lanham, MD, 20706-3574",38.9821971,-76.8655066,938
169950,Capitol Industrial Associates - EZ Parking and Storage,5818 Walker Mill Rd,"Capitol Heights, MD, 20743",Prince George's,SWP-Scrap Tire,2022/01/10,No ST Recycling License,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2857523,"5818 Walker Mill Rd, Capitol Heights, MD, 20743",,,939
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton, MD, 21921",Cecil,SWP-Refuse Disposal,2022/03/10,Blowing litter is not controlled,Returned to Compliance,2022/02/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,"758 East Old Philadelphia Rd, Elkton, MD, 21921",,,940
83691,L & W Recycling,8308 LOKUS ROAD,"ODENTON, MD, 21113",Anne Arundel,SWP-Natural Wood Waste,2025/02/20,Fire lanes are not maintained.,Returned to Compliance,2025/09/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3281002,"8308 LOKUS ROAD, ODENTON, MD, 21113",39.0961516,-76.6994895,941
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2021/09/09,Leachate,Returned to Compliance,2021/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810905,"14130 Clarks Ln, Ridgely, MD, 21660",,,942
64785,Toyota of Southern Maryland,22500 Three Notch Rd,"Lexington Park, MD, 20653",St. Mary's,SWP-Scrap Tire,2024/09/20,No ST lic.,Returned to Compliance,2024/10/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3257554,"22500 Three Notch Rd, Lexington Park, MD, 20653",38.287379,-76.478868,943
173473,Geocycle,23302 Westernport Rd,"Westernport, MD, 21562",Allegany,SWP-Scrap Tire,2021/11/09,No ST Recycler License,"Ongoing, Referred to Enforcement",,,"23302 Westernport Rd, Westernport, MD, 21562",39.4617088,-79.0060455,944
158865,Maryland Green Marble Corporation,4610 Green Marble Rd,"Whiteford, MD, 21160",Harford,SWP-Refuse Disposal,2025/06/16,Ongoing SW dump,"Ongoing, Referred to Enforcement",,,"4610 Green Marble Rd, Whiteford, MD, 21160",,,945
98664,"Mar Del Auto Wholesalers, Inc.",1829 Jacob Tome Highway,"Port Deposit, MD, 21904",Cecil,SWP-Scrap Tire,2022/02/23,No ST License,Returned to Compliance,2024/07/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018415,"1829 Jacob Tome Highway, Port Deposit, MD, 21904",39.65376,-76.0747116,946
36648,Howlin Land Clearing Debris Landfill & Outdoor Storage Yard,8580 Nursery Rd,"Lusby, MD, 20657",Calvert,SWP-Refuse Disposal,2023/07/09,A post-closure care plan is not submitted,Returned to Compliance,2023/12/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041983,"8580 Nursery Rd, Lusby, MD, 20657",,,947
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,"7110 Quad Ave, Rosedale, MD, 21237",39.3056686,-76.5184466,948
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City, MD, 21043",Howard,SWP-Hazardous Waste,2021/07/09,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,2021/06/24,,"4390 Montgomery Rd, Ellicott City, MD, 21043",39.2500521,-76.81733,949
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,950
10850,ThorLabs Quantum Electronics,10335 Guilford Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2024/04/09,Length of hazardous waste not known,Returned to Compliance,2024/07/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143367,"10335 Guilford Rd, Jessup, MD, 20794",,,951
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,Batteries not managed properly,"Ongoing, Referred to Enforcement",2025/03/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3324411,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,952
136918,Veteran's Compost,328 Bush Chapel Rd.,"Aberdeen, MD, 21001",Harford,SWP-Composting,2025/11/10,Facility operations were located outside of the area designated in the approved CFOP/site map.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3366700,"328 Bush Chapel Rd., Aberdeen, MD, 21001",39.5184971,-76.1854716,953
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,"7110 Quad Ave, Rosedale, MD, 21237",39.3056686,-76.5184466,954
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"See Comments provided for the Inspection Items from all Checklists
with Out of Compliance Status",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,955
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Disease vectors are not prevented or controlled,"Ongoing, Referred to Enforcement",,,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,956
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Leachate discharged,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,957
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Rd,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/11/23,Daily or periodic cover is not applied within the required time period,Returned to Compliance,2025/04/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,"8716 James Ring Rd, Westover, MD, 21871",,,958
160021,Perryville Regional Distribution Center #007,81 Belvidere Rd,"Perryville, MD, 21903",Cecil,SWP-Hazardous Waste,2025/08/11,Hazardous waste accumulation on-site for over 90 days without permit; unless accumulation's allowed for 180 days Ref. COMAR 26.13.03.03.-4C(1)-C(4)/26.13.03.03-4C,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3353121,"81 Belvidere Rd, Perryville, MD, 21903",,,959
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Wastes are not handled in accordance with the permit application and supporting documents,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,960
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2024/08/13,"Due to equipment failure (loader) on Friday 8/9/24, waste accumulation on site extended beyond the permitted tipping and processing building. Waste observed being tipped outside of the approved tipping floor. 
Site Complaint SC-O-25-SW-020 is issued to the facility.",Returned to Compliance,2024/11/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3199986,"222 N Calverton Rd, Baltimore, MD, 21223",39.2908627,-76.6586104,961
19217,Worcester County Central Municipal Landfill,7091Central Site Ln,"Newark, MD, 21841",Worcester,SWP-Refuse Disposal,2024/07/01,soil cover does not adequately cover wastes,"Ongoing, Referred to Enforcement",2024/07/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3166959,"7091Central Site Ln, Newark, MD, 21841",,,962
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Unloading is not  restricted to approved areas,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,963
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2022/07/18,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2022/07/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2941046,"8800 Kelso Dr, Ste P, Essex, MD, 21221",,,964
3429,Loyola University Maryland,4501 N Charles St,"Baltimore, MD, 21210",Baltimore City,SWP-Hazardous Waste,2022/12/08,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2022/11/03,,"4501 N Charles St, Baltimore, MD, 21210",39.3483538,-76.6159318,965
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale, MD, 21237-2529",Baltimore,SWP-Hazardous Waste,2022/10/12,Contingency plan does not contain listing and description of emergency equipment [COMAR 26.13.05.04C(5)]\line\line,Returned to Compliance,2022/12/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,"7413 Pulaski Hwy, Rosedale, MD, 21237-2529",39.3113447,-76.5262847,966
11966,CACI Systems Inc,46920 Bradley Blvd,"Lexington Park, MD, 20653",St. Mary's,SWP-Hazardous Waste,2024/07/03,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/06/10,,"46920 Bradley Blvd, Lexington Park, MD, 20653",38.248636,-76.4530934,967
146126,Hughes/Madison Property,1219 Old Madison Rd,"Madison, MD, 21648-1101",Dorchester,SWP-Refuse Disposal,2022/06/06,Open dumping,Returned to Compliance,2022/11/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2929460,"1219 Old Madison Rd, Madison, MD, 21648-1101",38.5078666,-76.217731,968
162680,Wilcoxon Sensing Technologies,8435 Progress Drive,"Frederick, MD, 21701",Frederick,SWP-Hazardous Waste,2023/01/17,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,2023/01/13,,"8435 Progress Drive, Frederick, MD, 21701",39.4372939,-77.372553,969
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2024/08/13,"Facility reported that loader used to load outbound waste broke on Friday 8/9/24, preventing the removal of waste from the site for disposal. At the time of inspection, a mechanic was on site doing repairs to the loader, and waste accumulation extended beyond the permitted tipping and handling area. Site Complaint SC-O-25-SW-020 is issued to the facility",Returned to Compliance,2024/11/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3199986,"222 N Calverton Rd, Baltimore, MD, 21223",39.2908627,-76.6586104,970
