site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2023/05/24,"Previous infestation of rats, see open site complaint SC-O-23-SW-161
New infestation of flies and mosquitoes, see new site complaint SC-O-23-SW-069","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,6678a9b3-57ba-41e7-ad72-c561a57977b1
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2023/05/24,"Waste stockpiled adjacent to facility, not in containers. See open site complaint SC-O-23-SW-161","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,11102a51-a7a9-4bf2-ac2f-6d226e31bb6c
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2023/05/24,"Waste stockpiled inside and outside facility, conditions conducive to infestation. See open site complaint SC-O-23-SW-081 and SC-O-23-SW-161
Mosquito and fly infestation now on site. See open site complaint SC-O-23-SW-069","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,69351c23-44b9-45ff-b851-de907e8df62e
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2023/05/24,"Waste stockpiled on tipping floor. See open site complaint SC-O-23-SW-081
Waste stockpiled adjacent to building. See open site complaint SC-O-23-SW-161","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,a09d760b-1774-46be-b165-67eab0bdc1d6
178351,Wyatt Rentals LLC,207 Granby St,"Greensboro, MD, 21639",Caroline,SWP-Refuse Disposal,2023/05/25,Open dumping and burial of solid waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028987,c9bdc97c-a364-4ad0-8857-d1f04541fae8
178477,Wolff Tree & Landscape,3209 Hooper Rd,"New Windsor, MD, 21776",Carroll,SWP-Natural Wood Waste,2023/05/25,No NWW Permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029005,33680706-c120-4f14-85f3-4c1d94bff67c
173989,A & F Auto Service,4410 York Rd,"Baltimore City, MD, 21212",Baltimore City,SWP-Scrap Tire,2023/04/24,"This business has 9 scrap tires on the property: 4 in a light truck bed, 4 stockpiled on the ground, and one being used to help hold up the rear of a boat. The business lacks the required licensing.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029009,5cf33031-e011-459d-842c-37a85bab263c
33292,Lynn's Automotive,706 N East Street,"Frederick, MD, 21701",Frederick,SWP-Scrap Tire,2023/05/30,No Scrap Tire License,Returned to Compliance,2023/11/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029185,19170c76-0ba1-4e45-97b8-021c63122ad2
172611,Trust Auto,1551 W Old Liberty Road,"Sykesville, MD, 21784",Carroll,SWP-Scrap Tire,2021/08/10,No ST License,Returned to Compliance,2023/06/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029193,17c80ea7-29ce-4008-a8fb-276f4c4259f5
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2023/05/31,A fire truck could not navigate the space between the two unprocessed piles of Natural Wood Waste.,"Ongoing, Referred to Enforcement",,,6f44e028-8845-4a2f-8eca-e1f26ed2c170
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2023/05/31,One fire lane was measured to be 12ft wide and had a log obstructing the path. Other spaces between piles are in compliance.,"Ongoing, Referred to Enforcement",,,ff46504c-f247-4849-8699-d28653c9cd4e
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2023/05/31,The processed piles of material were observed to be approximately 14ft tall; the permit allows for processed piles to be 10ft tall.,"Ongoing, Referred to Enforcement",,,e5134fd3-4968-44d3-8063-9fd438a08603
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2023/05/31,Unprocessed piles were measured to be 83ft and 110ft wide. The processed piles were measured to be 60ft to 65ft wide. The permit states that both kinds of piles must be 50ft wide or less.,"Ongoing, Referred to Enforcement",,,f3bbe570-8165-4beb-a678-c1d454b8c1d6
35638,Propst Refuse Services,"19529 Old York Rd, Ste B","White Hall, MD, 21161",Baltimore,SWP-Refuse Disposal,2022/11/17,Facility does not have a valid Transfer Station Permit,"Ongoing, Referred to Enforcement",,,d2f71681-25ee-498a-8a27-4b1638546c0b
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood, MD, 21040",,SWP-Scrap Tire,2022/05/11,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029445,b9ec4718-9749-43ea-be00-cd6781eb4a9c
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/12/22,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029449,4c55d05f-1f47-446c-8cb4-435d4f3d5c14
5353,McDaniel College,2 College Hill,"Westminster, MD, 21157",Carroll,SWP-Hazardous Waste,2023/06/01,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2023/06/01,,492dae1c-8f88-46c5-8a0f-0dd0701ee5c4
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2023/06/07,The number of scrap tires onsite far exceed the permitted limit of 1500.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029962,ef9e74c7-4dac-4ba5-a455-c71a1c3fb702
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood, MD, 21835",Dorchester,SWP-Refuse Disposal,2023/05/15,Open burning of refuse,Returned to Compliance,2024/03/12,,341f6b37-4d96-4609-bb64-84d1b1aef3ba
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood, MD, 21835",Dorchester,SWP-Refuse Disposal,2023/05/15,"Open dumping, open burn pit",Returned to Compliance,2024/03/12,,86d6c80a-d578-4f86-86da-884a337511e2
21174,Rukert Terminals Corp,2021 S Clinton St,"Highlandtown, MD, 21224",Baltimore City,SWP-Refuse Disposal,2023/06/10,Granular Urea is spilled from hauling trucks on City streets and State highways,Returned to Compliance,2023/11/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030319,794c4fb4-caab-438f-bad7-291ab203d632
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2023/06/10,Open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030321,7c03c9d3-3829-4fc7-9f81-94ddd163adec
178611,Clifton Taylor Prop,5068 Crisfield Hwy,"Marion Station, MD, 21838",Somerset,SWP-Scrap Tire,2023/06/10,Collecting ~200 STs; No ST Lic,Returned to Compliance,2023/07/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030325,4a93cdcb-7363-43d7-aa60-53bdc82d1332
178611,Clifton Taylor Prop,5068 Crisfield Hwy,"Marion Station, MD, 21838",Somerset,SWP-Scrap Tire,2023/06/10,ST open dump; ~200 STs,Returned to Compliance,2023/07/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030325,2d840f0c-4f65-42db-a3c5-4f6a88900333
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2023/06/14,Leachate from compost is evident running off from piles in several areas. Staining is evident from runoff previously at west end of facility,Returned to Compliance,2023/06/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030410,6832a110-83bf-427a-8383-65640250520b
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2023/06/14,"Runoff observed from various areas of the compost operation (curing area, storage area, screenings from compost in bulking agent stockpile area) into perimeter on-site swales.",Returned to Compliance,2023/06/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030410,a11665e2-6b31-4972-b7e9-7c3b7cd79ccf
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2023/06/14,The curing compost in the Quonset is stockpiled against the south side of the hut. Compost should be maintained at least two feet from hut walls.,Returned to Compliance,2023/06/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030410,f3350949-b5c1-4c26-b9de-fdf6a41b429c
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,No determination made on 55 gallon containers located in Storage Yard waste pile area.,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,188cf7a8-7bec-401b-86b1-d045003f4528
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,a266d5ff-b759-4739-9a48-649d617da2c4
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,e865cde2-d1ec-4ada-aed7-3a960ee7c807
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Facility has no device like phone or two-way radio to request assistance in case of emergencies [COMAR 26.13.05.03C(2)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,08e93df6-d4cc-4671-be64-d496c53338ce
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,720d48fa-6373-45e1-81dd-c3978de1d21f
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,034e827b-1df6-4d6e-adcc-af5c98fa1645
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,a345af98-a2a6-4f2a-af7a-57c2b8c416cb
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,afe79def-0643-4dc0-be27-6e4cace8707c
4559,U Haul Company,2421 Chillum Rd,"Chillum, MD, 20782",Prince George's,SWP-Scrap Tire,2022/01/18,No ST License,Returned to Compliance,2024/04/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030430,5a427d6e-30df-4eb9-a9ff-24eea047676f
175980,Rehoboth Tires,"224 Mountain Rd, Suite B","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2023/04/14,"Scrap tires are stockpiled outside the front door of the building, and inside of a fenced in area.","Ongoing, Referred to Enforcement",,,a7555635-4b91-4032-9eb6-9a3346925a01
178665,Supreme Auto Works Inc.,"1009 Edgewood Rd, Unit D","Edgewood, MD, 21040",Harford,SWP-Scrap Tire,2023/06/14,The Facility does not have a scrap tire license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030453,25199f3b-91af-4d7d-9027-2d11c0f81623
162534,Amazon.com Services LLC - DCA1,1700 Sparrows Point Boulevard,"Sparrows Point, MD, 21219",Baltimore,SWP-Hazardous Waste,2023/06/14,"Generator did not maintain records relating to personnel engaged in hazardous waste management (job titles, job descriptions, personnel name) [COMAR 26.13.05.02G(4)(a-b)]\line\line",Returned to Compliance,2023/05/17,,1b085e21-5e29-4b65-8fca-a35cc0899299
162534,Amazon.com Services LLC - DCA1,1700 Sparrows Point Boulevard,"Sparrows Point, MD, 21219",Baltimore,SWP-Hazardous Waste,2023/06/14,Generator of hazardous waste did not use required manifest [COMAR 26.13.03.04A(1)]\line\line,Returned to Compliance,2023/05/17,,77058dac-69e4-43a3-bd5b-a42eb8b21d4e
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2022/09/26,Open dumping.,Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030478,51fc2df7-f68b-4251-8e43-0091aed66898
19953,Mountainview Municipal Landfill,"13300 New Georges Creek Rd, SW","Frostburg, MD, 21532",Allegany,SWP-Refuse Disposal,2023/06/22,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,2023/08/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030858,b9fa0c3f-a645-47e4-9b29-87382defd4d7
19953,Mountainview Municipal Landfill,"13300 New Georges Creek Rd, SW","Frostburg, MD, 21532",Allegany,SWP-Refuse Disposal,2023/06/22,Daily or periodic cover is not an approved ADCM,Returned to Compliance,2023/08/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030858,f5144b63-f391-4a87-876b-4c8d4b141f84
19953,Mountainview Municipal Landfill,"13300 New Georges Creek Rd, SW","Frostburg, MD, 21532",Allegany,SWP-Refuse Disposal,2023/06/22,Daily or periodic cover is not applied within the required time period,Returned to Compliance,2023/08/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030858,b147b904-bf98-47ac-b9b9-4f63b1d149f0
19953,Mountainview Municipal Landfill,"13300 New Georges Creek Rd, SW","Frostburg, MD, 21532",Allegany,SWP-Refuse Disposal,2023/06/22,Daily or periodic cover is not at least 6 inches thick,Returned to Compliance,2023/08/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030858,c5c8365e-9db4-4051-b925-0d851abd4196
19953,Mountainview Municipal Landfill,"13300 New Georges Creek Rd, SW","Frostburg, MD, 21532",Allegany,SWP-Refuse Disposal,2023/06/22,Intermediate cover does not cover wastes completely,Returned to Compliance,2023/08/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030858,35d37f7c-142e-45a2-9bf8-c42b58125afc
29394,Easton Service Center,404 Maryland Avenue,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2023/06/30,No scrap tire license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041471,5fc51893-4e9d-4221-85d5-ee81b62896c1
80268,"Sharp Lawn & Tree, Inc",25266 Mary Morris Road,"Chestertown, MD, 21620",Kent,SWP-Natural Wood Waste,2023/07/03,Fire lanes shown on site map. Inadequate fire lane between piles (processed and unprocessed) and tree line. See site complaint SC-O-24-NW-020,Returned to Compliance,2023/08/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041526,9bb4a496-3877-4c5b-977e-30df09e7d807
80268,"Sharp Lawn & Tree, Inc",25266 Mary Morris Road,"Chestertown, MD, 21620",Kent,SWP-Natural Wood Waste,2023/07/03,Inadequate fire lane between piles (processed and unprocessed) and tree line. See site complaint SC-O-24-NW-020,Returned to Compliance,2023/08/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041526,bc0004b0-a615-44a5-9735-be99a9368487
80268,"Sharp Lawn & Tree, Inc",25266 Mary Morris Road,"Chestertown, MD, 21620",Kent,SWP-Natural Wood Waste,2023/07/03,"Last entry to temp and oxygen log was for 3/2023. Previous temperature entries were done on weekly basis, not daily as required. See site complaint SC-O-24-NW-020",Returned to Compliance,2023/08/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041526,c6c96b4f-2250-426a-a3b4-cd606cca1fc7
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2023/07/05,Leachate outbreaks are not prevented,Returned to Compliance,2023/08/31,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041586,d044d74c-b607-48d5-9ee8-8a31b5628235
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2023/07/05,leachate outbreaks are not controlled,Returned to Compliance,2023/08/31,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041586,ec63c925-43b6-41a1-bb24-fadf03a69e4a
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2023/02/02,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,,fc5df056-b14c-4d15-a117-bebd67f86a94
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2023/07/05,leachate outbreaks are not controlled,Returned to Compliance,2023/08/31,,6973fd4b-8af8-4ed5-b7ed-0264b2750597
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock, MD, 21750",Washington,SWP-Refuse Disposal,2023/07/03,"Facility has accumulated at least 400CY of solid waste. Solid waste may not be disposed of by any person in an open dump. A person may not cause, suffer, allow, or permit open dumping on his property.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041670,85fbc91a-036f-4a0f-97c1-b0dd84eea879
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock, MD, 21750",Washington,SWP-Refuse Disposal,2023/07/03,"6 non-covered roll-offs full of various solid waste types inside (bagged, household, and C&D wastes) were placed to the ground. Solid waste may not be accepted on the property nor sorted, processed, or transferred in any way without first obtaining approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041672,e3d66545-af56-4d9c-9417-20579eb6413c
