site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,c609edde-8cf6-4470-997d-4347d2c2b40c
156935,Valerie Kelm,12026 Sinepuxent Rd,"Berlin,MD,21811",Worcester,SWP-Scrap Tire,03/07/2023,Scrap tire open dump,"Ongoing, Referred to Enforcement",,,c354fbca-8c5a-4a03-87a2-bddd4a5f03c1
177777,Sylvia Drummond Property,Sinepuxent Rd,"Ocean City,MD,21842",Worcester,SWP-Scrap Tire,03/07/2023,Scrap tire open dump,"Ongoing, Referred to Enforcement",,,27965911-01be-481c-9c43-88f85bd3fa3f
7082,Company One - Anthony Simmons,4301 Eastern Ave,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,03/03/2023,The facility did not make a hazardous waste determination for hazardous waste dumped.,"Ongoing, Referred to Enforcement",,,f39eabc6-3c81-49d4-829d-660fed241162
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Containers for universal waste lamps did not display accumulation start dates.,Returned to Compliance,06/03/2023,,84751b40-d856-4e17-a86f-1cfcacc03b2d
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Containers for universal waste lamps not closed.,Returned to Compliance,06/03/2023,,19e5714e-aa94-4fbd-bfc1-82d0482c4b30
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Containers for universal waste lamps were observed not to be properly labeled.,Returned to Compliance,06/03/2023,,156fbb3c-2d2e-475f-a830-62e9d3c47306
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,06/03/2023,,1655269f-1276-44b2-8f6a-c41e5ed9ef21
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,06/03/2023,,daabe493-e591-467b-a658-55fd2807e8fa
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,No determination made on 55 gallon containers located in Storage Yard waste pile area.,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,0e43d607-e8ac-434d-b4b0-d909fbf04ddf
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,40154b11-27ce-4a7e-a0d9-5ab2508e3740
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,0f50dc31-3a21-4a59-b92a-47835a88fe86
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Facility has no device like phone or two-way radio to request assistance in case of emergencies [COMAR 26.13.05.03C(2)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,56a837c3-e4a6-424c-847e-06c0529040c3
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,72686df4-318b-4db3-b589-61d2ce08df37
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,f1016ec9-91a7-4445-a168-18fb8187c258
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,6a1736d2-898e-4217-b621-0b53ae2c0649
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,2345bd84-86d3-4d26-bed9-cd46bbd9241a
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,03/20/2023,Off-site odors detected.,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994336,e5fa0ad7-f4c2-47c1-b835-a1eaf1019c1b
23021,"Gregg Neck Boat Yard, Inc.",14175 West Beechwood Rd,"Galena,MD,21635",Kent,SWP-Refuse Disposal,03/19/2023,Open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994474,8cacf940-6833-4d4c-8fde-4f17d229730e
177940,AACO Builders,W of River Glen Ave,"Pasadena,MD,21122",Anne Arundel,SWP-Refuse Disposal,03/23/2023,Large open dumping of legacy waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994552,48d02b07-1c7b-4089-bd22-3cebf9329c66
136272,"Charlotte Hall Metal & Scrap, LLC",37339 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Scrap Tire,03/22/2023,No records kept. See site complaint.,Returned to Compliance,22/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994559,e8eee3d7-fcd1-4b40-80fe-8b9999234fa5
136272,"Charlotte Hall Metal & Scrap, LLC",37339 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Scrap Tire,03/22/2023,Open dumping pile present on property. See site complaint and report of observations.,Returned to Compliance,22/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994559,97e1547e-d739-4860-8d25-4241bb2e1ce9
177974,Bell's Auto Repair,21540 Great Mills Rd,"Lexington Park,MD,20653",St. Mary's,SWP-Scrap Tire,04/03/2023,Roughly 100 scrap tires on site at the time of inspection. Facility was provided scrap tire collection license application. See inspection report.,Returned to Compliance,19/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3005663,773c7683-67f9-4b8d-89f9-85cedc226174
177975,Linda C Palchinsky Property,21730 Gambier Pk,"Lexington Park,MD,20653",St. Mary's,SWP-Scrap Tire,04/03/2023,Open dumping of estimated 50 tires in yard of residence. See inspection report.,Returned to Compliance,25/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3005681,d5a514d8-e3be-4996-a8ec-095f1eace92c
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,03/20/2023,Off-site odors detected.,Returned to Compliance,28/09/2023,,4575e557-ea22-4430-ac5f-a40a1708c09d
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/17/2023,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006287,e007cc98-bd70-4aad-9505-07d3f1f9b50b
153509,Carter/Trappe,6317 Ocean Gateway,"Trappe,MD,21673",Talbot,SWP-Scrap Tire,04/17/2023,ST Open dump,Returned to Compliance,08/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006586,58c1c232-6341-4997-baaa-8fec3348ae1e
19052,M & A Auto Service Center,6181 Annapolis Rd,"Landover Hills,MD,20784",Prince George's,SWP-Scrap Tire,04/17/2023,New ownership of shop and they have not turned in a new application.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006656,97629f60-82b4-4bf2-80e8-09e60ae6c7a2
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/20/2023,"Leachate is not collected, stored, treated, and disposed of in accordance with approved plans",Returned to Compliance,01/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006830,d3ec3b3f-e67d-4c27-bc33-53de6383af83
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/20/2023,"Leachate is not discharged, recirculated, or treated on site without prior approval from MDE",Returned to Compliance,01/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006830,5fdf8dbe-1d7a-493f-a2eb-91e08a5746a5
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,Failure to make a determination for aerosol cans.,Returned to Compliance,20/04/2023,,c21fd2eb-d62f-4b95-b62b-4f24cda941d3
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,20/04/2023,,090bd4a6-c012-4942-b814-e4557cd28923
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,20/04/2023,,b7fee631-3db1-4c21-b8e4-853c96884e5f
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,20/04/2023,,23df2ec0-cfaf-4962-bb09-69cf09c6af89
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Refuse Disposal,04/27/2023,Solid waste is being disposed of at the Facility.,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017276,91afce40-9f3d-41e7-8d9e-9d323af890d8
177412,J & W Holding Company,3609 Fairfield Rd,"Baltimore City,MD,21226",Baltimore City,SWP-Scrap Tire,04/14/2023,"Approximately 120 scrap tires, propane tanks, and car parts are dumped on the property.",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017318,7b0752f3-dfc7-4656-bb44-28a998ba1c0d
82166,"J/C Demolition and Salvage, Inc",7037 Johnson's Place,"Indian Head,MD,20640",Charles,SWP-Scrap Tire,04/17/2023,"a total of approximately 9,000 tires scrap tires in Joseph Cobey's possession, with about 80% of them being commercial HD tires. In short, we have a formerly licensed facility open dumping scrap tires for decades rather than actually delivering them to the scrap tire recycling market, which is a violation of open dumping regs and scrap tire license regulations.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017532,a248449c-1a6a-44c2-8a9c-310cabaaaa15
82166,"J/C Demolition and Salvage, Inc",7037 Johnson's Place,"Indian Head,MD,20640",Charles,SWP-Refuse Disposal,04/17/2023,"The easternmost ~10,000SF area behind Mr. Cobey's gate has visible fill material with scrap tires and C&D waste commingled, at least on the surface, with a fill depth of about 6ft.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017533,cf7d1510-e65c-433e-b350-3021fcc5196a
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,No hazardous waste determination made for laboratory chemicals.,Returned to Compliance,02/04/2024,,14ad63c4-2e61-4575-a16a-40cf6fe8414e
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,02/04/2024,,58873e3d-7cbd-4dad-beff-624a1907dd94
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,02/04/2024,,24a7bcf4-6510-4334-8de0-7d42a11d715e
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Facility failed to make waste determinations for laboratory chemicals located at or near satellite accumulation areas.,Returned to Compliance,02/04/2024,,4db9b34c-ca0a-44e1-8fa2-dcecbcedcc2e
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Storing universal waste batteries in a container with an absent lid.,Returned to Compliance,02/04/2024,,4b755171-c44c-45bd-9710-e554a2ad7a18
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,02/04/2024,,d57c6320-a29c-4590-bd94-5c2155a99259
23291,Oldcastle Lawn and Garden - Pittsville,34052 Old Ocean City Road,"Pittsville,MD,21850",Wicomico,SWP-Natural Wood Waste,05/05/2023,"New ownership, no NWW permit",Returned to Compliance,18/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017866,979fc482-bc39-4877-892c-9fe0a8775af0
38295,Paul's Landworks,23655 Royal Oak Rd,"Quantico,MD,21856",Wicomico,SWP-Natural Wood Waste,05/12/2023,No Natural Wood Waste Permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018375,3984ad2b-ed1d-4ab4-aed2-82d9b5a7c4c9
10585,Calvert County Board Of Commissioners,401 Sweetwater Rd,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,05/12/2023,"Non-friable asbestos waste, which was buried around 3 weeks ago, was exposed",Returned to Compliance,13/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018395,acd667b3-512c-4a7a-8e19-880e36a3600e
102253,Gomez Tire Shop 2,4811 York Rd,"Baltimore City,MD,21212",Baltimore City,SWP-Scrap Tire,05/15/2023,No License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018402,41e92ee7-ee88-4ee7-b454-34e31043bd4c
154000,Auto Nation BMW of Bel Air,716 Belair Rd,"Bel Air,MD,21014",Harford,SWP-Scrap Tire,05/12/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018407,650c165e-789a-4da5-b66f-e5b18ee88bed
29611,Lesher's Automotive,13714 National Pike,"Clear Spring,MD,21722",Washington,SWP-Scrap Tire,08/11/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018411,0a92a206-2b6e-4742-93e8-f0cb29df6813
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp,MD,21017",Harford,SWP-Scrap Tire,02/25/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018414,81d4a2bc-625c-4e5e-b24c-0de46ed75e70
98664,Mardel Auto Wholesalers,1829 Jacob Tome Hwy,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,02/23/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018415,7de546ff-4a28-438a-9d42-14dba3ffc6db
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie,MD,21061",Anne Arundel,SWP-Scrap Tire,10/14/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018416,766d881d-0099-409d-b3ad-f44a50996720
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,05/15/2023,Open burning of refuse,Returned to Compliance,12/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,a1888864-728c-40d0-a983-a273f00d47a3
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,05/15/2023,"Open dumping, open burn pit",Returned to Compliance,12/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,446c89dd-68f1-4ecc-8a02-3567dc8f1c12
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,05/15/2023,Unauthorized system of refuse disposal,Returned to Compliance,12/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,caadaa50-2dcb-441d-afde-60e33019a451
36278,"River City Truck & Trailer Repair, Inc",1219 Old Philadelphia Rd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,02/13/2022,No ST Haulers License,Returned to Compliance,18/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018516,363630cb-79ab-4e48-b200-9d22a67e2ae9
170450,Dobson Lawn and Landscape Inc,7461 Solitude Rd,"Saint Michaels,MD,21663",Talbot,SWP-Natural Wood Waste,05/17/2023,No NWW permit,Returned to Compliance,24/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018526,8547cd3e-3756-4e79-b746-c8cad82a250d
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/25/2023,"Composting area existing fire lanes/separations between piles are insufficient in construction, firmness, and grading so that vehicles/composting equipment can manage the process during normal inclement weather, including expected rain, snow, and freezing temperatures, per COMAR 26.04.11.08.E.(2).","Ongoing, Referred to Enforcement",,,23963ad9-844d-4032-b049-87823ae1ad62
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/25/2023,"Temperatures, turning of compost piles, or monitoring of moisture levels are not indicated clearly in logbook. Operator states they take Temps as soon as they start windowing material, which they allege has not occurred yet.","Ongoing, Referred to Enforcement",,,89548b35-53d4-446e-ad9b-b4806a062ab2
