site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2023/04/25,There remains a debris pile pushed into the trees at the far NW extent of the yard that still contains significant pieces of litter (plastic sheets/bags/containers/pipe/tubing). Waste must be disposed at permitted acceptance facilities,"Ongoing, Referred to Enforcement",,,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.0189171,-76.9767656,681
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2023/04/25,West composting storage/windrow area does not meet All-weather pad requirements of COMAR/Permit,"Ongoing, Referred to Enforcement",,,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.0189171,-76.9767656,682
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Scrap Tire,2023/05/19,Solid waste open dump,Returned to Compliance,2023/10/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028673,"342 Hopewell Rd, Rising Sun, MD, 21911",39.68721550180928,-76.06555250011749,683
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Scrap Tire,2023/05/19,ST open dumping,Returned to Compliance,2023/10/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028673,"342 Hopewell Rd, Rising Sun, MD, 21911",39.68721550180928,-76.06555250011749,684
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,Contact water runoff to finished compost pile,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,"342 Hopewell Rd, Rising Sun, MD, 21911",39.68721550180928,-76.06555250011749,685
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,Not updated.,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,"342 Hopewell Rd, Rising Sun, MD, 21911",39.68721550180928,-76.06555250011749,686
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,Temps. above limit,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,"342 Hopewell Rd, Rising Sun, MD, 21911",39.68721550180928,-76.06555250011749,687
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,Inadequate distance <50',Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,"342 Hopewell Rd, Rising Sun, MD, 21911",39.68721550180928,-76.06555250011749,688
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,Inadequate width,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,"342 Hopewell Rd, Rising Sun, MD, 21911",39.68721550180928,-76.06555250011749,689
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,No site plan,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,"342 Hopewell Rd, Rising Sun, MD, 21911",39.68721550180928,-76.06555250011749,690
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2023/05/24,"Previous infestation of rats, see open site complaint SC-O-23-SW-161
New infestation of flies and mosquitoes, see new site complaint SC-O-23-SW-069",Returned to Compliance,2024/09/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.27325174193549,-76.65929606451613,691
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2023/05/24,"Waste stockpiled adjacent to facility, not in containers. See open site complaint SC-O-23-SW-161",Returned to Compliance,2024/09/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.27325174193549,-76.65929606451613,692
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2023/05/24,"Waste stockpiled inside and outside facility, conditions conducive to infestation. See open site complaint SC-O-23-SW-081 and SC-O-23-SW-161
Mosquito and fly infestation now on site. See open site complaint SC-O-23-SW-069",Returned to Compliance,2024/09/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.27325174193549,-76.65929606451613,693
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2023/05/24,"Waste stockpiled on tipping floor. See open site complaint SC-O-23-SW-081
Waste stockpiled adjacent to building. See open site complaint SC-O-23-SW-161",Returned to Compliance,2024/09/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.27325174193549,-76.65929606451613,694
178351,Schoonover Property / Wyatt's Rental LLC Greensboro,"Granby Street, (map 301, block 21, parcel 947)","Greensboro, MD, 21639",Caroline,SWP-Refuse Disposal,2023/05/25,Open dumping and burial of solid waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028987,"Granby Street, (map 301, block 21, parcel 947), Greensboro, MD, 21639",,,695
178477,Wolff Tree & Landscape,3209 Hooper Rd,"New Windsor, MD, 21776",Carroll,SWP-Natural Wood Waste,2023/05/25,No NWW Permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029005,"3209 Hooper Rd, New Windsor, MD, 21776",,,696
173989,A & F Auto Service,4410 York Rd,"Baltimore City, MD, 21212",Baltimore City,SWP-Scrap Tire,2023/04/24,"This business has 9 scrap tires on the property: 4 in a light truck bed, 4 stockpiled on the ground, and one being used to help hold up the rear of a boat. The business lacks the required licensing.",Returned to Compliance,2024/06/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029009,"4410 York Rd, Baltimore City, MD, 21212",,,697
33292,Lynn's Automotive,706 N East Street,"Frederick, MD, 21701",Frederick,SWP-Scrap Tire,2023/05/30,No Scrap Tire License,Returned to Compliance,2023/11/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029185,"706 N East Street, Frederick, MD, 21701",39.4139034,-77.4054077,698
172611,Trust Auto,1551 W Old Liberty Rd,"Sykesville, MD, 21784",Carroll,SWP-Scrap Tire,2021/08/10,No ST License,Returned to Compliance,2023/06/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029193,"1551 W Old Liberty Rd, Sykesville, MD, 21784",,,699
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2023/05/31,A fire truck could not navigate the space between the two unprocessed piles of Natural Wood Waste.,"Ongoing, Referred to Enforcement",,,"8217 Baltimore-Annapolis Blvd., Pasadena, MD, 21122",39.11949871830569,-76.56606941700439,700
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2023/05/31,One fire lane was measured to be 12ft wide and had a log obstructing the path. Other spaces between piles are in compliance.,"Ongoing, Referred to Enforcement",,,"8217 Baltimore-Annapolis Blvd., Pasadena, MD, 21122",39.11949871830569,-76.56606941700439,701
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2023/05/31,The processed piles of material were observed to be approximately 14ft tall; the permit allows for processed piles to be 10ft tall.,"Ongoing, Referred to Enforcement",,,"8217 Baltimore-Annapolis Blvd., Pasadena, MD, 21122",39.11949871830569,-76.56606941700439,702
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2023/05/31,Unprocessed piles were measured to be 83ft and 110ft wide. The processed piles were measured to be 60ft to 65ft wide. The permit states that both kinds of piles must be 50ft wide or less.,"Ongoing, Referred to Enforcement",,,"8217 Baltimore-Annapolis Blvd., Pasadena, MD, 21122",39.11949871830569,-76.56606941700439,703
35638,Propst Refuse Services,"19529 Old York Rd, Ste B","White Hall, MD, 21161",Baltimore,SWP-Refuse Disposal,2022/11/17,Facility does not have a valid Transfer Station Permit,"Ongoing, Referred to Enforcement",,,"19529 Old York Rd, Ste B, White Hall, MD, 21161",,,704
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood, MD, 21040",,SWP-Scrap Tire,2022/05/11,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029445,"1919 Pulaski Hwy, Edgewood, MD, 21040",39.4359567,-76.3098208,705
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/12/22,No ST License,Returned to Compliance,2024/08/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029449,"213 W Pulaski Hwy, Elkton, MD, 21921",39.602034769607606,-75.83455908477751,706
5353,McDaniel College,2 College Hill,"Westminster, MD, 21157",Carroll,SWP-Hazardous Waste,2023/06/01,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2023/06/01,,"2 College Hill, Westminster, MD, 21157",,,707
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2023/06/07,The number of scrap tires onsite far exceed the permitted limit of 1500.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029962,"8249 Waterford Rd, Ste G, Pasadena, MD, 21122",,,708
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood, MD, 21835",Dorchester,SWP-Refuse Disposal,2023/05/15,Open burning of refuse,Returned to Compliance,2024/03/12,,"5327 Beaver Neck Village Rd, Linkwood, MD, 21835",,,709
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood, MD, 21835",Dorchester,SWP-Refuse Disposal,2023/05/15,"Open dumping, open burn pit",Returned to Compliance,2024/03/12,,"5327 Beaver Neck Village Rd, Linkwood, MD, 21835",,,710
21174,Rukert Terminals Corp,2021 S Clinton St,"Highlandtown, MD, 21224",Baltimore City,SWP-Refuse Disposal,2023/06/10,Granular Urea is spilled from hauling trucks on City streets and State highways,Returned to Compliance,2023/11/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030319,"2021 S Clinton St, Highlandtown, MD, 21224",39.2900939,-76.5702088,711
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2023/06/10,Open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030321,"3220 Sun St, Curtis Bay, MD, 21226",,,712
178611,Clifton Taylor Prop,5068 Crisfield Hwy,"Marion Station, MD, 21838",Somerset,SWP-Scrap Tire,2023/06/10,Collecting ~200 STs; No ST Lic,Returned to Compliance,2023/07/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030325,"5068 Crisfield Hwy, Marion Station, MD, 21838",,,713
178611,Clifton Taylor Prop,5068 Crisfield Hwy,"Marion Station, MD, 21838",Somerset,SWP-Scrap Tire,2023/06/10,ST open dump; ~200 STs,Returned to Compliance,2023/07/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030325,"5068 Crisfield Hwy, Marion Station, MD, 21838",,,714
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2023/06/14,Leachate from compost is evident running off from piles in several areas. Staining is evident from runoff previously at west end of facility,Returned to Compliance,2023/06/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030410,"14130 Clarks Ln, Ridgely, MD, 21660",,,715
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2023/06/14,"Runoff observed from various areas of the compost operation (curing area, storage area, screenings from compost in bulking agent stockpile area) into perimeter on-site swales.",Returned to Compliance,2023/06/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030410,"14130 Clarks Ln, Ridgely, MD, 21660",,,716
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2023/06/14,The curing compost in the Quonset is stockpiled against the south side of the hut. Compost should be maintained at least two feet from hut walls.,Returned to Compliance,2023/06/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030410,"14130 Clarks Ln, Ridgely, MD, 21660",,,717
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,No determination made on 55 gallon containers located in Storage Yard waste pile area.,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,718
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,719
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,720
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Facility has no device like phone or two-way radio to request assistance in case of emergencies [COMAR 26.13.05.03C(2)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,721
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,722
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,723
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,724
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,725
4559,U Haul Company,2421 Chillum Rd,"Chillum, MD, 20782",Prince George's,SWP-Scrap Tire,2022/01/18,No ST License,Returned to Compliance,2024/04/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030430,"2421 Chillum Rd, Chillum, MD, 20782",38.981663049999995,-76.96768865625279,726
175980,Rehoboth Tires,"224 Mountain Rd, Suite B","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2023/04/14,"Scrap tires are stockpiled outside the front door of the building, and inside of a fenced in area.","Ongoing, Referred to Enforcement",,,"224 Mountain Rd, Suite B, Pasadena, MD, 21122",,,727
178665,Supreme Auto Works Inc.,"1009 Edgewood Rd, Unit D","Edgewood, MD, 21040",Harford,SWP-Scrap Tire,2023/06/14,The Facility does not have a scrap tire license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030453,"1009 Edgewood Rd, Unit D, Edgewood, MD, 21040",,,728
162534,Amazon.com Services LLC - DCA1,1700 Sparrows Point Boulevard,"Sparrows Point, MD, 21219",Baltimore,SWP-Hazardous Waste,2023/06/14,"Generator did not maintain records relating to personnel engaged in hazardous waste management (job titles, job descriptions, personnel name) [COMAR 26.13.05.02G(4)(a-b)]\line\line",Returned to Compliance,2023/05/17,,"1700 Sparrows Point Boulevard, Sparrows Point, MD, 21219",39.22246912842073,-76.46904559678589,729
162534,Amazon.com Services LLC - DCA1,1700 Sparrows Point Boulevard,"Sparrows Point, MD, 21219",Baltimore,SWP-Hazardous Waste,2023/06/14,Generator of hazardous waste did not use required manifest [COMAR 26.13.03.04A(1)]\line\line,Returned to Compliance,2023/05/17,,"1700 Sparrows Point Boulevard, Sparrows Point, MD, 21219",39.22246912842073,-76.46904559678589,730
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2022/09/26,Open dumping.,Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030478,"5835 Scaggs Rd, Owings, MD, 20736",38.6438311,-76.6761543,731
