site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
154000,Auto Nation BMW of Bel Air,716 Belair Rd,"Bel Air,MD,21014",Harford,SWP-Scrap Tire,05/12/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018407,402dda1e-e105-4562-83a1-24aac4d436fe
29611,Lesher's Automotive,13714 National Pike,"Clear Spring,MD,21722",Washington,SWP-Scrap Tire,08/11/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018411,65cb4b4c-85fd-4e50-ad0b-b427d2ddb5ce
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp,MD,21017",Harford,SWP-Scrap Tire,02/25/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018414,29bd3d50-f02d-4e37-8407-9b47b511f856
98664,Mardel Auto Wholesalers,1829 Jacob Tome Hwy,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,02/23/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018415,e76b2595-7d26-4e97-9531-e8521ce6d3fe
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie,MD,21061",Anne Arundel,SWP-Scrap Tire,10/14/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018416,7eaecc33-4b4d-431c-a7d4-cdf5c7316ba7
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,05/15/2023,Open burning of refuse,Returned to Compliance,12/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,aaf75025-2779-48a1-9ffb-2a95caba9195
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,05/15/2023,"Open dumping, open burn pit",Returned to Compliance,12/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,87ef0aa7-9611-4364-9d84-6f950efd4074
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,05/15/2023,Unauthorized system of refuse disposal,Returned to Compliance,12/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,5877fdb0-671d-433c-9174-1f5878e9cee4
36278,"River City Truck & Trailer Repair, Inc",1219 Old Philadelphia Rd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,02/13/2022,No ST Haulers License,Returned to Compliance,18/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018516,e63cf270-70d4-4895-9ec4-ac1af335ea5b
170450,Dobson Lawn and Landscape Inc,7461 Solitude Rd,"Saint Michaels,MD,21663",Talbot,SWP-Natural Wood Waste,05/17/2023,No NWW permit,Returned to Compliance,24/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018526,e4110d72-0766-4e7e-8853-039caa3d901b
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/25/2023,"Composting area existing fire lanes/separations between piles are insufficient in construction, firmness, and grading so that vehicles/composting equipment can manage the process during normal inclement weather, including expected rain, snow, and freezing temperatures, per COMAR 26.04.11.08.E.(2).","Ongoing, Referred to Enforcement",,,09d01959-9d7f-4011-9683-ab7b2b576170
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/25/2023,"Temperatures, turning of compost piles, or monitoring of moisture levels are not indicated clearly in logbook. Operator states they take Temps as soon as they start windowing material, which they allege has not occurred yet.","Ongoing, Referred to Enforcement",,,17c094f1-7501-45e3-be23-5b9dc74b393b
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/25/2023,"The facility has not yet obtained an oxygen reading device. Mr. Grodin Piles of wood grinds created yesterday, so no temps yet on wood piles.","Ongoing, Referred to Enforcement",,,73918bb5-a0c4-4b79-be45-683461f4b50f
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/25/2023,There remains a debris pile pushed into the trees at the far NW extent of the yard that still contains significant pieces of litter (plastic sheets/bags/containers/pipe/tubing). Waste must be disposed at permitted acceptance facilities,"Ongoing, Referred to Enforcement",,,cecb9632-0568-4f0f-b447-f71526f2b7af
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/25/2023,West composting storage/windrow area does not meet All-weather pad requirements of COMAR/Permit,"Ongoing, Referred to Enforcement",,,70f45653-0176-4d44-9b94-7969efb9e72e
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,05/19/2023,Solid waste open dump,Returned to Compliance,12/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028673,a683bf9b-bf2c-4306-9841-c277ffe9d98f
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,05/19/2023,ST open dumping,Returned to Compliance,12/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028673,f4c0bc78-1e33-443b-94da-65879b9de7f0
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,05/10/2023,Contact water runoff to finished compost pile,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,07669695-3edf-4af2-b2a8-b39c373f6955
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,05/10/2023,Not updated.,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,64a63dbd-89fb-4078-9871-8ab68372efd5
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,05/10/2023,Temps. above limit,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,aad9c442-7fcf-4669-803a-da47dd8b9e1c
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,05/10/2023,Inadequate distance <50',Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,ee4db4c3-4d28-456e-aa2d-668741cb5a5b
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,05/10/2023,Inadequate width,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,29f44f79-e3a6-4ccc-8817-378743d41be4
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,05/10/2023,No site plan,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,e6050ed6-a9e9-4f1e-9c32-5b5516ca77b6
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,05/24/2023,"Previous infestation of rats, see open site complaint SC-O-23-SW-161
New infestation of flies and mosquitoes, see new site complaint SC-O-23-SW-069","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,f4503f2d-13eb-43f5-a08a-5e5954d43df8
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,05/24/2023,"Waste stockpiled adjacent to facility, not in containers. See open site complaint SC-O-23-SW-161","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,aa3de228-e6e8-4091-a6c2-60a38c09fd9d
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,05/24/2023,"Waste stockpiled inside and outside facility, conditions conducive to infestation. See open site complaint SC-O-23-SW-081 and SC-O-23-SW-161
Mosquito and fly infestation now on site. See open site complaint SC-O-23-SW-069","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,af531c5e-1f84-42a5-8bcf-8325f0ddcf48
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,05/24/2023,"Waste stockpiled on tipping floor. See open site complaint SC-O-23-SW-081
Waste stockpiled adjacent to building. See open site complaint SC-O-23-SW-161","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,4c065f7f-731d-49f8-a80f-11db6ce81548
178351,Wyatt Rentals LLC,207 Granby St,"Greensboro,MD,21639",Caroline,SWP-Refuse Disposal,05/25/2023,Open dumping and burial of solid waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028987,06053940-3843-4b69-ba97-d850dcd9d5d9
178477,Wolff Tree & Landscape,3209 Hooper Rd,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,05/25/2023,No NWW Permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029005,7081db0f-eb0a-462a-a2cf-3641e2048104
173989,A & F Auto Service,4410 York Rd,"Baltimore City,MD,21212",Baltimore City,SWP-Scrap Tire,04/24/2023,"This business has 9 scrap tires on the property: 4 in a light truck bed, 4 stockpiled on the ground, and one being used to help hold up the rear of a boat. The business lacks the required licensing.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029009,7b4e23dc-e491-479d-8191-319642003e7c
33292,Lynn's Automotive,706 N East Street,"Frederick,MD,21701",Frederick,SWP-Scrap Tire,05/30/2023,No Scrap Tire License,Returned to Compliance,22/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029185,e8441ac1-007e-435b-a944-cc7d292315d0
172611,Trust Auto,1551 W Old Liberty Road,"Sykesville,MD,21784",Carroll,SWP-Scrap Tire,08/10/2021,No ST License,Returned to Compliance,22/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029193,d6937808-4a77-4db8-8c51-1b96a21a641c
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena,MD,21122",Anne Arundel,SWP-Natural Wood Waste,05/31/2023,A fire truck could not navigate the space between the two unprocessed piles of Natural Wood Waste.,"Ongoing, Referred to Enforcement",,,c82fb7b0-784f-40bb-b913-08ec76f1ef62
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena,MD,21122",Anne Arundel,SWP-Natural Wood Waste,05/31/2023,One fire lane was measured to be 12ft wide and had a log obstructing the path. Other spaces between piles are in compliance.,"Ongoing, Referred to Enforcement",,,58cf9345-b660-46b6-b94f-d1c8cdd9ea94
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena,MD,21122",Anne Arundel,SWP-Natural Wood Waste,05/31/2023,The processed piles of material were observed to be approximately 14ft tall; the permit allows for processed piles to be 10ft tall.,"Ongoing, Referred to Enforcement",,,7c4d3d27-9366-4e4a-bfc7-b9e672203a59
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena,MD,21122",Anne Arundel,SWP-Natural Wood Waste,05/31/2023,Unprocessed piles were measured to be 83ft and 110ft wide. The processed piles were measured to be 60ft to 65ft wide. The permit states that both kinds of piles must be 50ft wide or less.,"Ongoing, Referred to Enforcement",,,1a8caed3-cdaf-4402-aca6-23979c6569b8
35638,Propst Refuse Services,"19529 Old York Rd, Ste B","White Hall,MD,21161",Baltimore,SWP-Refuse Disposal,11/17/2022,Facility does not have a valid Transfer Station Permit,"Ongoing, Referred to Enforcement",,,75016146-5dfd-459b-aa1e-2d4dce675b60
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood,MD,21040",,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029445,29cffcba-ac80-4fcb-8f7a-2ad26d439e2e
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029449,6390f9e3-74fc-40b1-a6ac-0e428c392952
5353,McDaniel College,2 College Hill,"Westminster,MD,21157",Carroll,SWP-Hazardous Waste,06/01/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,01/06/2023,,6c3d1d68-d08b-4e33-afe8-d9b146e813f8
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,06/07/2023,The number of scrap tires onsite far exceed the permitted limit of 1500.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029962,13fab9b7-2188-456c-b044-448b8b7572c4
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,05/15/2023,Open burning of refuse,Returned to Compliance,12/03/2024,,3543c564-b43d-401c-88e1-d8ce7578a112
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,05/15/2023,"Open dumping, open burn pit",Returned to Compliance,12/03/2024,,d5edf67c-e1a9-4c34-b472-3565af2901eb
21174,Rukert Terminals Corp,2021 S Clinton St,"Highlandtown,MD,21224",Baltimore City,SWP-Refuse Disposal,06/10/2023,Granular Urea is spilled from hauling trucks on City streets and State highways,Returned to Compliance,17/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030319,b33897ec-ec81-46a7-b96a-800a04904def
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,06/10/2023,Open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030321,b93b1021-0d12-4f59-9db6-e3ef9d0b6ac3
178611,Clifton Taylor Prop,5068 Crisfield Hwy,"Marion Station,MD,21838",Somerset,SWP-Scrap Tire,06/10/2023,Collecting ~200 STs; No ST Lic,Returned to Compliance,11/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030325,d818cbd5-20f4-4311-b1a4-88a8ee9ed0e1
178611,Clifton Taylor Prop,5068 Crisfield Hwy,"Marion Station,MD,21838",Somerset,SWP-Scrap Tire,06/10/2023,ST open dump; ~200 STs,Returned to Compliance,11/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030325,320ebff4-4163-4de9-8d33-d4eade45b728
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,06/14/2023,Leachate from compost is evident running off from piles in several areas. Staining is evident from runoff previously at west end of facility,Returned to Compliance,30/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030410,952a6a17-bc9b-4d42-8461-653913a31506
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,06/14/2023,"Runoff observed from various areas of the compost operation (curing area, storage area, screenings from compost in bulking agent stockpile area) into perimeter on-site swales.",Returned to Compliance,30/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030410,89606d58-784a-40f8-8c67-d3df6cc2be35
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,06/14/2023,The curing compost in the Quonset is stockpiled against the south side of the hut. Compost should be maintained at least two feet from hut walls.,Returned to Compliance,30/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030410,378aec78-12d6-46e2-a705-a8763e11581d
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,No determination made on 55 gallon containers located in Storage Yard waste pile area.,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,5856cc69-8554-4256-bf8c-74bfd693237e
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,fccc478c-0de5-4aa5-a8ac-a05f26c4782d
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,50c60b1e-0dfd-4906-92ba-acd35a831e1c
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Facility has no device like phone or two-way radio to request assistance in case of emergencies [COMAR 26.13.05.03C(2)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,bde7533e-c32a-4d72-9ede-77e58c0f52d5
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,972279c4-f4a8-4c54-9ff0-fa99683aec0c
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,b84d16bf-ade4-40c2-8631-5e0e7b592f9f
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,98208d58-43a4-4231-a0e2-9908051b01c8
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,be59e710-07af-497c-abaf-3e63a633f4de
4559,U Haul Company,2421 Chillum Rd,"Chillum,MD,20782",Prince George's,SWP-Scrap Tire,01/18/2022,No ST License,Returned to Compliance,15/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030430,4985e0e9-fc7c-45c2-af39-45b8b51e8943
175980,Rehoboth Tires,"224 Mountain Rd, Suite B","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,04/14/2023,"Scrap tires are stockpiled outside the front door of the building, and inside of a fenced in area.","Ongoing, Referred to Enforcement",,,ab219773-fc69-43f7-b78b-46c623d95469
