site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
82166,"J/C Demolition and Salvage, Inc",7037 Johnson's Place,"Indian Head, MD, 20640",Charles,SWP-Scrap Tire,2023/04/17,"a total of approximately 9,000 tires scrap tires in Joseph Cobey's possession, with about 80% of them being commercial HD tires. In short, we have a formerly licensed facility open dumping scrap tires for decades rather than actually delivering them to the scrap tire recycling market, which is a violation of open dumping regs and scrap tire license regulations.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017532,0981725f-2783-4e80-b781-f5b54bd37ec6
82166,"J/C Demolition and Salvage, Inc",7037 Johnson's Place,"Indian Head, MD, 20640",Charles,SWP-Refuse Disposal,2023/04/17,"The easternmost ~10,000SF area behind Mr. Cobey's gate has visible fill material with scrap tires and C&D waste commingled, at least on the surface, with a fill depth of about 6ft.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017533,e632e929-be28-49ef-b607-5296a0a60449
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2022/10/04,No hazardous waste determination made for laboratory chemicals.,Returned to Compliance,2024/04/02,,85ecd391-bd1a-4c55-a1d5-834044787ef6
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2022/10/04,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,2024/04/02,,4e7ce072-c324-4a9b-b078-9e29cca0af87
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2022/10/04,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2024/04/02,,bb7783f2-05e4-4883-83fb-e0b1008630b9
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2023/02/09,Facility failed to make waste determinations for laboratory chemicals located at or near satellite accumulation areas.,Returned to Compliance,2024/04/02,,5a84a795-f4d3-4c8f-9f99-1b394285baea
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2023/02/09,Storing universal waste batteries in a container with an absent lid.,Returned to Compliance,2024/04/02,,5cdbcd1b-b708-4ad2-b7cb-dae29e4cc4f4
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2023/02/09,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,2024/04/02,,bfcda84e-eb10-4856-944e-24fc0c1a3028
23291,Oldcastle Lawn and Garden - Pittsville,34052 Old Ocean City Road,"Pittsville, MD, 21850",Wicomico,SWP-Natural Wood Waste,2023/05/05,"New ownership, no NWW permit",Returned to Compliance,2023/06/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017866,da86aa08-6bcd-4866-b130-705278517d8c
38295,Paul's Landworks,23655 Royal Oak Rd,"Quantico, MD, 21856",Wicomico,SWP-Natural Wood Waste,2023/05/12,No Natural Wood Waste Permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018375,64fc0838-9ba1-45b6-8f84-2b6e447d1f62
10585,Calvert County Board Of Commissioners,401 Sweetwater Rd,"Lusby, MD, 20657",Calvert,SWP-Refuse Disposal,2023/05/12,"Non-friable asbestos waste, which was buried around 3 weeks ago, was exposed",Returned to Compliance,2023/09/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018395,60a2377f-fb09-41f0-ae0b-056226ac1217
102253,Gomez Tire Shop 2,4811 York Rd,"Baltimore City, MD, 21212",Baltimore City,SWP-Scrap Tire,2023/05/15,No License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018402,4728ecc4-5f5a-442b-97c4-ff85fe8cee62
154000,Auto Nation BMW of Bel Air,716 Belair Rd,"Bel Air, MD, 21014",Harford,SWP-Scrap Tire,2023/05/12,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018407,e07843b3-dfc1-4fa3-9274-bc56d50c5c7f
29611,Lesher's Automotive,13714 National Pike,"Clear Spring, MD, 21722",Washington,SWP-Scrap Tire,2021/08/11,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018411,2cafee6b-a030-47f5-b42d-597bbaa65b5e
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp, MD, 21017",Harford,SWP-Scrap Tire,2022/02/25,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018414,ee48b19f-8c52-48f6-8c08-32e9d9050dd0
98664,Mardel Auto Wholesalers,1829 Jacob Tome Hwy,"Port Deposit, MD, 21904",Cecil,SWP-Scrap Tire,2022/02/23,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018415,815f0f07-f243-4079-bef9-106b0418a9bf
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Scrap Tire,2021/10/14,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018416,df4871ce-6736-497c-bf53-739cf1458fc9
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood, MD, 21835",Dorchester,SWP-Refuse Disposal,2023/05/15,Open burning of refuse,Returned to Compliance,2024/03/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,7570e572-3781-43c4-9501-fc24a69c0ff7
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood, MD, 21835",Dorchester,SWP-Refuse Disposal,2023/05/15,"Open dumping, open burn pit",Returned to Compliance,2024/03/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,a0f69ac7-93ea-4b2b-ac0d-6d6d3854f78a
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood, MD, 21835",Dorchester,SWP-Refuse Disposal,2023/05/15,Unauthorized system of refuse disposal,Returned to Compliance,2024/03/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,5f1f1544-6b68-41f1-b21b-a36e444e2461
36278,"River City Truck & Trailer Repair, Inc",1219 Old Philadelphia Rd,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2022/02/13,No ST Haulers License,Returned to Compliance,2023/06/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018516,fc298d1e-c53d-43f3-afec-a6adc8cb3711
170450,Dobson Lawn and Landscape Inc,7461 Solitude Rd,"Saint Michaels, MD, 21663",Talbot,SWP-Natural Wood Waste,2023/05/17,No NWW permit,Returned to Compliance,2024/01/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018526,6a777d20-2a49-4742-8448-16025e6672fb
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2023/04/25,"Composting area existing fire lanes/separations between piles are insufficient in construction, firmness, and grading so that vehicles/composting equipment can manage the process during normal inclement weather, including expected rain, snow, and freezing temperatures, per COMAR 26.04.11.08.E.(2).","Ongoing, Referred to Enforcement",,,48ec70c1-1957-4f32-81b8-d772b3acf2db
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2023/04/25,"Temperatures, turning of compost piles, or monitoring of moisture levels are not indicated clearly in logbook. Operator states they take Temps as soon as they start windowing material, which they allege has not occurred yet.","Ongoing, Referred to Enforcement",,,cfcf91e0-e7af-4d0b-b967-f6758c999e2b
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2023/04/25,"The facility has not yet obtained an oxygen reading device. Mr. Grodin Piles of wood grinds created yesterday, so no temps yet on wood piles.","Ongoing, Referred to Enforcement",,,fd47a077-5159-4ca9-87de-bf61c714dcb4
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2023/04/25,There remains a debris pile pushed into the trees at the far NW extent of the yard that still contains significant pieces of litter (plastic sheets/bags/containers/pipe/tubing). Waste must be disposed at permitted acceptance facilities,"Ongoing, Referred to Enforcement",,,b53c8217-9e7a-4c0e-b3c6-f84e00065fb0
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2023/04/25,West composting storage/windrow area does not meet All-weather pad requirements of COMAR/Permit,"Ongoing, Referred to Enforcement",,,74aadba5-6b3d-472a-aab3-c2f40368be66
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Scrap Tire,2023/05/19,Solid waste open dump,Returned to Compliance,2023/10/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028673,057ef2f2-0c0f-41ad-bf6f-0c29671858bd
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Scrap Tire,2023/05/19,ST open dumping,Returned to Compliance,2023/10/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028673,e1eedef9-e60c-4f71-8b3d-f328e5055746
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,Contact water runoff to finished compost pile,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,e478d97e-13e0-41cb-9015-34c12bf94f3d
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,Not updated.,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,3db122cf-e0ec-45cb-a8c2-90b98e1755a9
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,Temps. above limit,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,552204af-7bbc-4fa7-8df5-a210dd9e7505
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,Inadequate distance <50',Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,9e391ac3-10a7-4778-935e-ec4d4cc257f0
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,Inadequate width,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,101fe941-5775-4c23-a5cc-f38cdbcac4a6
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,No site plan,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,7f210274-4515-444d-93d1-62eb60f6b402
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2023/05/24,"Previous infestation of rats, see open site complaint SC-O-23-SW-161
New infestation of flies and mosquitoes, see new site complaint SC-O-23-SW-069","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,08dd3b0c-e812-401f-8b0b-6e62232a02f0
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2023/05/24,"Waste stockpiled adjacent to facility, not in containers. See open site complaint SC-O-23-SW-161","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,f4a3b5b3-fc38-4722-b496-4adc7683e2fa
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2023/05/24,"Waste stockpiled inside and outside facility, conditions conducive to infestation. See open site complaint SC-O-23-SW-081 and SC-O-23-SW-161
Mosquito and fly infestation now on site. See open site complaint SC-O-23-SW-069","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,7f31506e-9575-47d7-975f-acc6444afd0d
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2023/05/24,"Waste stockpiled on tipping floor. See open site complaint SC-O-23-SW-081
Waste stockpiled adjacent to building. See open site complaint SC-O-23-SW-161","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,a21432a2-8cc9-4be5-a935-e1017062db3c
178351,Wyatt Rentals LLC,207 Granby St,"Greensboro, MD, 21639",Caroline,SWP-Refuse Disposal,2023/05/25,Open dumping and burial of solid waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028987,f9f8c73d-5d1f-40d4-b03f-7c663be7d46d
178477,Wolff Tree & Landscape,3209 Hooper Rd,"New Windsor, MD, 21776",Carroll,SWP-Natural Wood Waste,2023/05/25,No NWW Permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029005,d5ab935f-61d0-4c3b-bb2d-0125b53344a2
173989,A & F Auto Service,4410 York Rd,"Baltimore City, MD, 21212",Baltimore City,SWP-Scrap Tire,2023/04/24,"This business has 9 scrap tires on the property: 4 in a light truck bed, 4 stockpiled on the ground, and one being used to help hold up the rear of a boat. The business lacks the required licensing.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029009,d78a03c5-3644-45fb-9f42-fc07ff0297fa
33292,Lynn's Automotive,706 N East Street,"Frederick, MD, 21701",Frederick,SWP-Scrap Tire,2023/05/30,No Scrap Tire License,Returned to Compliance,2023/11/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029185,306c94e7-79a4-4234-afd3-f2991ab19a97
172611,Trust Auto,1551 W Old Liberty Road,"Sykesville, MD, 21784",Carroll,SWP-Scrap Tire,2021/08/10,No ST License,Returned to Compliance,2023/06/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029193,bb72ee0f-5b90-4e29-a4e9-1b230103745f
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2023/05/31,A fire truck could not navigate the space between the two unprocessed piles of Natural Wood Waste.,"Ongoing, Referred to Enforcement",,,1740bc47-d2e4-4c80-acdd-ce17c29bc23c
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2023/05/31,One fire lane was measured to be 12ft wide and had a log obstructing the path. Other spaces between piles are in compliance.,"Ongoing, Referred to Enforcement",,,d34ad26c-7a7f-4b2c-a3ca-c29e5695c25a
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2023/05/31,The processed piles of material were observed to be approximately 14ft tall; the permit allows for processed piles to be 10ft tall.,"Ongoing, Referred to Enforcement",,,f2fa05d7-df49-408f-8ff4-0729089abd2d
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2023/05/31,Unprocessed piles were measured to be 83ft and 110ft wide. The processed piles were measured to be 60ft to 65ft wide. The permit states that both kinds of piles must be 50ft wide or less.,"Ongoing, Referred to Enforcement",,,c28795be-7203-43c7-90a5-f3cc29a35497
35638,Propst Refuse Services,"19529 Old York Rd, Ste B","White Hall, MD, 21161",Baltimore,SWP-Refuse Disposal,2022/11/17,Facility does not have a valid Transfer Station Permit,"Ongoing, Referred to Enforcement",,,4aeba758-ac90-42ca-b2ae-fd76e7523775
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood, MD, 21040",,SWP-Scrap Tire,2022/05/11,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029445,d4b54b01-a9d4-4f88-919b-bae88a1471bd
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/12/22,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029449,ea8d6c10-3691-4ea0-ac2d-c83e09cd0ef1
5353,McDaniel College,2 College Hill,"Westminster, MD, 21157",Carroll,SWP-Hazardous Waste,2023/06/01,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2023/06/01,,2d641049-f8e1-4f83-b704-926df0e850e6
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2023/06/07,The number of scrap tires onsite far exceed the permitted limit of 1500.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029962,f4889755-c297-48b3-a8e0-9c9c89caed06
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood, MD, 21835",Dorchester,SWP-Refuse Disposal,2023/05/15,Open burning of refuse,Returned to Compliance,2024/03/12,,abd4a2ab-bda7-44ff-b303-a37f3bde519f
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood, MD, 21835",Dorchester,SWP-Refuse Disposal,2023/05/15,"Open dumping, open burn pit",Returned to Compliance,2024/03/12,,d660ee14-b09e-4e21-b894-1285f95b2966
21174,Rukert Terminals Corp,2021 S Clinton St,"Highlandtown, MD, 21224",Baltimore City,SWP-Refuse Disposal,2023/06/10,Granular Urea is spilled from hauling trucks on City streets and State highways,Returned to Compliance,2023/11/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030319,03257083-1806-4377-b141-e763957e2f1b
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2023/06/10,Open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030321,60e92238-3c33-456c-8319-c7e4cd26b32c
178611,Clifton Taylor Prop,5068 Crisfield Hwy,"Marion Station, MD, 21838",Somerset,SWP-Scrap Tire,2023/06/10,Collecting ~200 STs; No ST Lic,Returned to Compliance,2023/07/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030325,22b358ba-4cd5-48cc-a20a-c21c2d0bcae1
178611,Clifton Taylor Prop,5068 Crisfield Hwy,"Marion Station, MD, 21838",Somerset,SWP-Scrap Tire,2023/06/10,ST open dump; ~200 STs,Returned to Compliance,2023/07/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030325,3e9a9247-e999-4d2d-b30c-c8565364bff5
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2023/06/14,Leachate from compost is evident running off from piles in several areas. Staining is evident from runoff previously at west end of facility,Returned to Compliance,2023/06/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030410,2ec6857b-6280-4c1d-9044-c5b994c2a03e
