site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk, MD, 21222",Baltimore,SWP-Refuse Disposal,2024/04/08,Bridge collapse clean-up,Returned to Compliance,2025/01/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130448,"300 Authority Dr, I-695 over Patapsco River, Dundalk, MD, 21222",,,997
162335,National Strategic Research Institute (NSRI),"9070 junction Drive, suite F","Annapolis Junction, MD, 20701",Howard,SWP-Hazardous Waste,2024/04/09,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/04/03,,"9070 junction Drive, suite F, Annapolis Junction, MD, 20701",,,998
162335,National Strategic Research Institute (NSRI),"9070 junction Drive, suite F","Annapolis Junction, MD, 20701",Howard,SWP-Hazardous Waste,2024/04/09,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2024/04/03,,"9070 junction Drive, suite F, Annapolis Junction, MD, 20701",,,999
180960,Honest Abiyoto Auto,122 E Washington St,"Hagerstown, MD, 21740",Washington,SWP-Scrap Tire,2024/03/01,No Scrap Tire License,Returned to Compliance,2024/11/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132107,"122 E Washington St, Hagerstown, MD, 21740",39.640714,-77.7174128,1000
177534,CSX Property-DOUBS,Watersville Rd,"Mount Airy, MD, 21771",Howard,SWP-Scrap Tire,2024/04/15,150-200 scrap tires dumped,Returned to Compliance,2025/04/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132216,"Watersville Rd, Mount Airy, MD, 21771",39.3805172,-77.1440633,1001
177534,CSX Property-DOUBS,Watersville Rd,"Mount Airy, MD, 21771",Howard,SWP-Scrap Tire,2024/04/15,Scattered solid waste,Returned to Compliance,2025/04/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132216,"Watersville Rd, Mount Airy, MD, 21771",39.3805172,-77.1440633,1002
167815,SZI Real Est Enterprises,7205 Indian Head Hwy,"Bryans Road, MD, 20616",Charles,SWP-Scrap Tire,2023/10/17,ST dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132235,"7205 Indian Head Hwy, Bryans Road, MD, 20616",38.6306353,-77.0650715,1003
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/04/16,Failed to monitor for fall 2023 groundwater,Returned to Compliance,2024/05/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132310,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,1004
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/04/16,Failed to sample 4th Quarter 2023 gas,Returned to Compliance,2024/05/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132310,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,1005
10711,Wal-Mart Store #02799,8745 Branch Avenue,"Clinton, MD, 20735",Prince George's,SWP-Hazardous Waste,2024/04/16,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/04/12,,"8745 Branch Avenue, Clinton, MD, 20735",38.7740293,-76.8866811,1006
430,Axillon Aerospace,3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Need to make a hazardous waste determination for Grainger Rustoleum Primer,Returned to Compliance,2024/04/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,"3310 Carlins Park Drive, Baltimore, MD, 21215-7851",39.3247433,-76.6621497,1007
430,Axillon Aerospace,3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,"Spent batteries in shipping area not labeled or marked with the words ""universal waste""",Returned to Compliance,2024/04/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,"3310 Carlins Park Drive, Baltimore, MD, 21215-7851",39.3247433,-76.6621497,1008
430,Axillon Aerospace,3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/04/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,"3310 Carlins Park Drive, Baltimore, MD, 21215-7851",39.3247433,-76.6621497,1009
430,Axillon Aerospace,3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2024/04/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,"3310 Carlins Park Drive, Baltimore, MD, 21215-7851",39.3247433,-76.6621497,1010
430,Axillon Aerospace,3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2024/04/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,"3310 Carlins Park Drive, Baltimore, MD, 21215-7851",39.3247433,-76.6621497,1011
430,Axillon Aerospace,3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/04/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,"3310 Carlins Park Drive, Baltimore, MD, 21215-7851",39.3247433,-76.6621497,1012
181352,Carlos M. Esparron Huayhua - Grego's Tire Service,14822 Southlawn Ln,"Rockville, MD, 20850",,SWP-Scrap Tire,2024/04/15,collected approximately 30ST without first obtaining a collection license,Returned to Compliance,2024/05/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132454,"14822 Southlawn Ln, Rockville, MD, 20850",39.0970675,-77.1372838,1013
91633,Lyondell Environmental Custodial Trust,2701 Broening Hwy,"Dundalk, MD, 21222",Baltimore,SWP-Refuse Disposal,2024/04/16,ST open dump,Returned to Compliance,2024/12/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132478,"2701 Broening Hwy, Dundalk, MD, 21222",39.2345879,-76.5064139,1014
91633,Lyondell Environmental Custodial Trust,2701 Broening Hwy,"Dundalk, MD, 21222",Baltimore,SWP-Refuse Disposal,2024/04/17,Waste has been pulled from the river and dumped on the property; bricks have also been dumped in the back of the property.,Returned to Compliance,2024/12/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132478,"2701 Broening Hwy, Dundalk, MD, 21222",39.2345879,-76.5064139,1015
177931,"Ortiz New & Used Tires, LLC",311 Eastern Boulevard,"Essex, MD, 21221",Baltimore,SWP-Scrap Tire,2024/04/17,Facility does not have a ST License,"Ongoing, Referred to Enforcement",2024/03/22,,"311 Eastern Boulevard, Essex, MD, 21221",39.306263,-76.4800285,1016
174500,Ventura Properties,1451 Capitol Raceway Rd,"Gambrills, MD, 21054",Anne Arundel,SWP-Refuse Disposal,2024/04/16,ST open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132497,"1451 Capitol Raceway Rd, Gambrills, MD, 21054",,,1017
174500,Ventura Properties,1451 Capitol Raceway Rd,"Gambrills, MD, 21054",Anne Arundel,SWP-Refuse Disposal,2024/04/16,SW dump and unpermitted LF,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132497,"1451 Capitol Raceway Rd, Gambrills, MD, 21054",,,1018
65313,Smith's Auto Wrecking,NW/S Bayly Rd,"Cambridge, MD, 21613",Dorchester,SWP-Scrap Tire,2024/04/14,ST (~35) and SW open dumping as observed from public road,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3142814,"NW/S Bayly Rd, Cambridge, MD, 21613",,,1019
65313,Smith's Auto Wrecking,NW/S Bayly Rd,"Cambridge, MD, 21613",Dorchester,SWP-Scrap Tire,2024/04/14,ST open dumping: ~35 scrap tires counted as observed from the public road,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3142814,"NW/S Bayly Rd, Cambridge, MD, 21613",,,1020
160555,"Medline Industries, Inc - C47",239 Belvidere Rd,"Perryville, MD, 21903",Cecil,SWP-Hazardous Waste,2024/04/23,No start dates posted on UW containers,Returned to Compliance,2024/04/16,,"239 Belvidere Rd, Perryville, MD, 21903",,,1021
160555,"Medline Industries, Inc - C47",239 Belvidere Rd,"Perryville, MD, 21903",Cecil,SWP-Hazardous Waste,2024/04/23,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2024/04/16,,"239 Belvidere Rd, Perryville, MD, 21903",,,1022
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Rd,"Perry Hall, MD, 21128",Baltimore,SWP-Refuse Disposal,2024/04/17,Odors found off site.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143126,"10710 Philadelphia Rd, Perry Hall, MD, 21128",39.380173,-76.4379955,1023
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Rd,"Perry Hall, MD, 21128",Baltimore,SWP-Refuse Disposal,2024/04/26,Leachate levels in Cell 8 are higher than 1 foot over the liner.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143126,"10710 Philadelphia Rd, Perry Hall, MD, 21128",39.380173,-76.4379955,1024
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Rd,"Perry Hall, MD, 21128",Baltimore,SWP-Refuse Disposal,2024/04/26,The site is injecting peroxide directly into Cell 8 without approval.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143126,"10710 Philadelphia Rd, Perry Hall, MD, 21128",39.380173,-76.4379955,1025
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/04/29,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/05/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,"1583 Sulphur Spring Rd, Ste 104, Baltimore, MD, 21227",,,1026
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/04/29,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line",Returned to Compliance,2024/05/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,"1583 Sulphur Spring Rd, Ste 104, Baltimore, MD, 21227",,,1027
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/04/29,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2024/05/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,"1583 Sulphur Spring Rd, Ste 104, Baltimore, MD, 21227",,,1028
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/04/29,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,2024/05/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,"1583 Sulphur Spring Rd, Ste 104, Baltimore, MD, 21227",,,1029
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/04/29,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2024/05/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,"1583 Sulphur Spring Rd, Ste 104, Baltimore, MD, 21227",,,1030
10850,ThorLabs Quantum Electronics,10335 Guilford Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2024/04/09,Batteries are not managed in a way to prevent release to the environment,Returned to Compliance,2024/07/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143367,"10335 Guilford Rd, Jessup, MD, 20794",,,1031
10850,ThorLabs Quantum Electronics,10335 Guilford Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2024/04/09,"Lamps/Batteries not labeled or marked ""hazardous waste""",Returned to Compliance,2024/07/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143367,"10335 Guilford Rd, Jessup, MD, 20794",,,1032
10850,ThorLabs Quantum Electronics,10335 Guilford Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2024/04/09,Length of hazardous waste not known,Returned to Compliance,2024/07/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143367,"10335 Guilford Rd, Jessup, MD, 20794",,,1033
10850,ThorLabs Quantum Electronics,10335 Guilford Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2024/04/09,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/07/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143367,"10335 Guilford Rd, Jessup, MD, 20794",,,1034
10850,ThorLabs Quantum Electronics,10335 Guilford Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2024/04/09,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/07/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143367,"10335 Guilford Rd, Jessup, MD, 20794",,,1035
10850,ThorLabs Quantum Electronics,10335 Guilford Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2024/04/09,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2024/07/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143367,"10335 Guilford Rd, Jessup, MD, 20794",,,1036
2087,Perdue AgriBusiness LLC,6906 Zion Church Rd,"Salisbury, MD, 21804",Wicomico,SWP-Hazardous Waste,2024/05/02,Accumulation time not displayed or labeled on universal waste,Returned to Compliance,2024/04/24,,"6906 Zion Church Rd, Salisbury, MD, 21804",,,1037
2087,Perdue AgriBusiness LLC,6906 Zion Church Rd,"Salisbury, MD, 21804",Wicomico,SWP-Hazardous Waste,2024/05/02,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/04/24,,"6906 Zion Church Rd, Salisbury, MD, 21804",,,1038
2087,Perdue AgriBusiness LLC,6906 Zion Church Rd,"Salisbury, MD, 21804",Wicomico,SWP-Hazardous Waste,2024/05/02,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2024/04/24,,"6906 Zion Church Rd, Salisbury, MD, 21804",,,1039
19426,Yacou Service Auto Repairs and Tire,4109 Silver Hill Rd,"Suitland, MD, 20746",Prince George's,SWP-Scrap Tire,2024/05/06,No valid scrap tire license,Returned to Compliance,2024/07/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143663,"4109 Silver Hill Rd, Suitland, MD, 20746",38.8420521,-76.9361879,1040
19426,Yacou Service Auto Repairs and Tire,4109 Silver Hill Rd,"Suitland, MD, 20746",Prince George's,SWP-Scrap Tire,2024/05/06,"About 1,000 scrap tires are stockpiled",Returned to Compliance,2024/07/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143663,"4109 Silver Hill Rd, Suitland, MD, 20746",38.8420521,-76.9361879,1041
17829,Target Store 1258,45155 First Colony Way,"California, MD, 20619",St. Mary's,SWP-Hazardous Waste,2024/05/07,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/04/30,,"45155 First Colony Way, California, MD, 20619",38.2970216,-76.5137415,1042
17829,Target Store 1258,45155 First Colony Way,"California, MD, 20619",St. Mary's,SWP-Hazardous Waste,2024/05/07,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/04/30,,"45155 First Colony Way, California, MD, 20619",38.2970216,-76.5137415,1043
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Scrap Tire,2024/05/07,license expired,Returned to Compliance,2024/07/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143772,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,1044
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/05/07,Slopes and other areas are not stabilized adequately,Returned to Compliance,2025/01/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143775,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,1045
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/05/07,Daily or periodic cover is not at least 6 inches thick,Returned to Compliance,2025/01/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143775,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,1046
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/05/07,Did not cover waste adequately,Returned to Compliance,2025/01/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143775,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,1047
181345,Marini Property,50 Farmington Rd W,"Accokeek, MD, 20607",Prince George's,SWP-Scrap Tire,2024/04/24,"~30 scrap tires are known to be in an open dump. Scrap
tires may not be disposed of in an open dump as
prohibited by COMAR 26.04.08.03D(1).",Returned to Compliance,2024/11/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143870,"50 Farmington Rd W, Accokeek, MD, 20607",38.6860858,-77.0025158,1048
178962,David J Butler at John W and Pamela E Butler Property,325 Carters Mill Rd,"Elkton, MD, 21921",Cecil,SWP-Refuse Disposal,2024/04/23,SW and ST open dumping/ open burning.,Returned to Compliance,2025/10/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143933,"325 Carters Mill Rd, Elkton, MD, 21921",,,1049
31664,Vane Brothers,2100 Frankfurst Ave,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/05/13,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2024/06/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3144146,"2100 Frankfurst Ave, Curtis Bay, MD, 21226",,,1050
