site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
38295,Paul's Landworks,23655 Royal Oak Rd,"Quantico,MD,21856",Wicomico,SWP-Natural Wood Waste,05/12/2023,No Natural Wood Waste Permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018375,6e6d80ba-8596-45f5-95ee-6e071b45fa10
10585,Calvert County Board Of Commissioners,401 Sweetwater Rd,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,05/12/2023,"Non-friable asbestos waste, which was buried around 3 weeks ago, was exposed",Returned to Compliance,13/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018395,1e168ec8-424d-49ab-bccb-7ed634bc3171
102253,Gomez Tire Shop 2,4811 York Rd,"Baltimore City,MD,21212",Baltimore City,SWP-Scrap Tire,05/15/2023,No License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018402,ec819d6d-770a-43dc-95c6-a175f2c2abb6
154000,Auto Nation BMW of Bel Air,716 Belair Rd,"Bel Air,MD,21014",Harford,SWP-Scrap Tire,05/12/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018407,4b4f546b-25a7-4133-b51a-32b4fc374fd9
29611,Lesher's Automotive,13714 National Pike,"Clear Spring,MD,21722",Washington,SWP-Scrap Tire,08/11/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018411,9cb6d352-873b-4f29-973b-0b75188592ba
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp,MD,21017",Harford,SWP-Scrap Tire,02/25/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018414,bdee53ca-681c-4b88-b2f5-957a4e0c9d39
98664,Mardel Auto Wholesalers,1829 Jacob Tome Hwy,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,02/23/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018415,23af9db4-570d-4840-93c0-16aae247cf5a
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie,MD,21061",Anne Arundel,SWP-Scrap Tire,10/14/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018416,445eaecb-a112-437d-a530-480902c5d02a
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,05/15/2023,Open burning of refuse,Returned to Compliance,12/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,acf3390c-6d2a-425c-8538-4b1823a208a7
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,05/15/2023,"Open dumping, open burn pit",Returned to Compliance,12/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,ae83c91b-22cf-4584-a514-d8a4c9e27132
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,05/15/2023,Unauthorized system of refuse disposal,Returned to Compliance,12/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,655ba331-4d28-4e62-8478-2610b1c0f871
36278,"River City Truck & Trailer Repair, Inc",1219 Old Philadelphia Rd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,02/13/2022,No ST Haulers License,Returned to Compliance,18/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018516,3b6c0c69-89f8-4ce7-9de8-9b35ace657eb
170450,Dobson Lawn and Landscape Inc,7461 Solitude Rd,"Saint Michaels,MD,21663",Talbot,SWP-Natural Wood Waste,05/17/2023,No NWW permit,Returned to Compliance,24/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018526,2cbe546f-53be-4674-9dfc-13abb96c3c22
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/25/2023,"Composting area existing fire lanes/separations between piles are insufficient in construction, firmness, and grading so that vehicles/composting equipment can manage the process during normal inclement weather, including expected rain, snow, and freezing temperatures, per COMAR 26.04.11.08.E.(2).","Ongoing, Referred to Enforcement",,,7e13094d-6b27-4808-9f58-2cd242f3edd5
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/25/2023,"Temperatures, turning of compost piles, or monitoring of moisture levels are not indicated clearly in logbook. Operator states they take Temps as soon as they start windowing material, which they allege has not occurred yet.","Ongoing, Referred to Enforcement",,,f63e601e-11a7-4f02-ba75-8a0e1907311d
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/25/2023,"The facility has not yet obtained an oxygen reading device. Mr. Grodin Piles of wood grinds created yesterday, so no temps yet on wood piles.","Ongoing, Referred to Enforcement",,,493c7e91-52ac-4899-b37d-4e0e65d4c39d
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/25/2023,There remains a debris pile pushed into the trees at the far NW extent of the yard that still contains significant pieces of litter (plastic sheets/bags/containers/pipe/tubing). Waste must be disposed at permitted acceptance facilities,"Ongoing, Referred to Enforcement",,,fb6dfda3-f926-45c8-80fc-91324bcbdc80
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/25/2023,West composting storage/windrow area does not meet All-weather pad requirements of COMAR/Permit,"Ongoing, Referred to Enforcement",,,eae0b494-be7d-48e1-983d-386a5882bd8b
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,05/19/2023,Solid waste open dump,Returned to Compliance,12/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028673,44bf3c11-e57b-4d3b-93e9-d7dfb2f56c29
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,05/19/2023,ST open dumping,Returned to Compliance,12/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028673,689152dd-7f35-4dbb-a0cc-8452b643c6d0
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,05/10/2023,Contact water runoff to finished compost pile,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,82fb07cd-ae3d-42b0-8837-8fee20bc4bea
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,05/10/2023,Not updated.,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,beb95b38-f7df-4a73-99a6-d1ec2f8df696
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,05/10/2023,Temps. above limit,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,2abc3ef6-db0f-4048-a054-d7a2d28c9188
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,05/10/2023,Inadequate distance <50',Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,6eb5b05d-9389-47e1-a1f1-2b60dd7c1ebd
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,05/10/2023,Inadequate width,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,acfb43a5-8031-484b-a11a-e4f354745fb0
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,05/10/2023,No site plan,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,bada2bcd-c34c-4c2d-9802-2d2d2d1c9897
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,05/24/2023,"Previous infestation of rats, see open site complaint SC-O-23-SW-161
New infestation of flies and mosquitoes, see new site complaint SC-O-23-SW-069","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,1e9dec8f-2c4e-40b0-bce4-17366c1bec91
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,05/24/2023,"Waste stockpiled adjacent to facility, not in containers. See open site complaint SC-O-23-SW-161","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,eb5f6d4f-528a-4088-bbb8-0c2c22e26efd
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,05/24/2023,"Waste stockpiled inside and outside facility, conditions conducive to infestation. See open site complaint SC-O-23-SW-081 and SC-O-23-SW-161
Mosquito and fly infestation now on site. See open site complaint SC-O-23-SW-069","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,4ba57eb3-12f7-43cf-b83a-bbb99e266732
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,05/24/2023,"Waste stockpiled on tipping floor. See open site complaint SC-O-23-SW-081
Waste stockpiled adjacent to building. See open site complaint SC-O-23-SW-161","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,23768e9e-14b5-4db3-93cb-e3ac9a42a11b
178351,Wyatt Rentals LLC,207 Granby St,"Greensboro,MD,21639",Caroline,SWP-Refuse Disposal,05/25/2023,Open dumping and burial of solid waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028987,9870fff7-8f72-486b-b891-578513fa223a
178477,Wolff Tree & Landscape,3209 Hooper Rd,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,05/25/2023,No NWW Permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029005,dd27789b-97dd-47a7-b4d9-f2d6a4f43457
173989,A & F Auto Service,4410 York Rd,"Baltimore City,MD,21212",Baltimore City,SWP-Scrap Tire,04/24/2023,"This business has 9 scrap tires on the property: 4 in a light truck bed, 4 stockpiled on the ground, and one being used to help hold up the rear of a boat. The business lacks the required licensing.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029009,df73f0c1-7aa4-49ff-9b1b-1dbe0f6087df
33292,Lynn's Automotive,706 N East Street,"Frederick,MD,21701",Frederick,SWP-Scrap Tire,05/30/2023,No Scrap Tire License,Returned to Compliance,22/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029185,5ea06a05-f51a-48b6-829d-cae9a051f69d
172611,Trust Auto,1551 W Old Liberty Road,"Sykesville,MD,21784",Carroll,SWP-Scrap Tire,08/10/2021,No ST License,Returned to Compliance,22/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029193,cb9ee4ec-1783-4ce0-9c21-b0c300de21b8
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena,MD,21122",Anne Arundel,SWP-Natural Wood Waste,05/31/2023,A fire truck could not navigate the space between the two unprocessed piles of Natural Wood Waste.,"Ongoing, Referred to Enforcement",,,12cf253e-065e-4864-8a0f-bedb24b90dd6
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena,MD,21122",Anne Arundel,SWP-Natural Wood Waste,05/31/2023,One fire lane was measured to be 12ft wide and had a log obstructing the path. Other spaces between piles are in compliance.,"Ongoing, Referred to Enforcement",,,67fd1b8d-95c5-4947-9a56-8072383ffa3d
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena,MD,21122",Anne Arundel,SWP-Natural Wood Waste,05/31/2023,The processed piles of material were observed to be approximately 14ft tall; the permit allows for processed piles to be 10ft tall.,"Ongoing, Referred to Enforcement",,,59647e46-5e98-4eb7-a737-64121d81bc1f
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena,MD,21122",Anne Arundel,SWP-Natural Wood Waste,05/31/2023,Unprocessed piles were measured to be 83ft and 110ft wide. The processed piles were measured to be 60ft to 65ft wide. The permit states that both kinds of piles must be 50ft wide or less.,"Ongoing, Referred to Enforcement",,,f3ff6ee2-c5d1-4be6-a564-d1364a963e96
35638,Propst Refuse Services,"19529 Old York Rd, Ste B","White Hall,MD,21161",Baltimore,SWP-Refuse Disposal,11/17/2022,Facility does not have a valid Transfer Station Permit,"Ongoing, Referred to Enforcement",,,1a9d99f7-251d-491a-b368-09301af5a599
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood,MD,21040",,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029445,682f49e8-1d1b-4ce7-ab2b-0441f89a5757
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029449,bc7ac62d-b77e-4392-b1c7-315e7826153d
5353,McDaniel College,2 College Hill,"Westminster,MD,21157",Carroll,SWP-Hazardous Waste,06/01/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,01/06/2023,,b838785e-ccf7-4450-8a8c-7f92aa9acd6d
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,06/07/2023,The number of scrap tires onsite far exceed the permitted limit of 1500.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029962,4c7590c5-ea70-47b8-b65e-460c11a969ca
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,05/15/2023,Open burning of refuse,Returned to Compliance,12/03/2024,,69e76d3a-5126-48e9-8e58-c276a671892d
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,05/15/2023,"Open dumping, open burn pit",Returned to Compliance,12/03/2024,,0e627467-cb93-48e9-813e-e2237865e0dd
21174,Rukert Terminals Corp,2021 S Clinton St,"Highlandtown,MD,21224",Baltimore City,SWP-Refuse Disposal,06/10/2023,Granular Urea is spilled from hauling trucks on City streets and State highways,Returned to Compliance,17/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030319,a4acff3a-d471-433a-9e56-6afcc9269ba9
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,06/10/2023,Open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030321,799e17b3-b23d-4931-bb89-46596566d143
178611,Clifton Taylor Prop,5068 Crisfield Hwy,"Marion Station,MD,21838",Somerset,SWP-Scrap Tire,06/10/2023,Collecting ~200 STs; No ST Lic,Returned to Compliance,11/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030325,93d59ff6-fb36-481f-975b-384724866746
178611,Clifton Taylor Prop,5068 Crisfield Hwy,"Marion Station,MD,21838",Somerset,SWP-Scrap Tire,06/10/2023,ST open dump; ~200 STs,Returned to Compliance,11/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030325,5a972389-9e67-4afd-94a8-39761132786a
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,06/14/2023,Leachate from compost is evident running off from piles in several areas. Staining is evident from runoff previously at west end of facility,Returned to Compliance,30/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030410,2dcc4096-1e18-4826-8bb9-0a3d8ac173f1
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,06/14/2023,"Runoff observed from various areas of the compost operation (curing area, storage area, screenings from compost in bulking agent stockpile area) into perimeter on-site swales.",Returned to Compliance,30/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030410,4ca5d7bb-203e-4215-a304-b20161c741b1
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,06/14/2023,The curing compost in the Quonset is stockpiled against the south side of the hut. Compost should be maintained at least two feet from hut walls.,Returned to Compliance,30/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030410,6c8b6fc0-689b-416d-9e9c-2d42d806c459
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,No determination made on 55 gallon containers located in Storage Yard waste pile area.,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,8ec533fa-a09c-4612-ac50-6a65895ff610
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,ab921638-b47d-40e8-bed9-77436a6ec7e4
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,473ef9f4-3794-4455-9c79-2d1751ebe9d7
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Facility has no device like phone or two-way radio to request assistance in case of emergencies [COMAR 26.13.05.03C(2)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,44b9c0c3-3b03-4dda-b47a-069c3c948639
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,57867d12-8504-4180-9ff9-dfaf3cd14f63
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,42f323bc-fa0a-42b5-b5b4-b17a678df03a
